uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,environment,category
WOS:A1994PP18700007,FIELD RESULTS USING POLYACRYLAMIDE TO MANAGE FURROW EROSION AND INFILTRATION,SOIL SCIENCE,4,158,274-282,OCT,1994,"LENTZ, RD | SOJKA, RE",,NA,NA,PP187,0038-075X,NA,agriculture,agriculture
WOS:000500213400004,Corn root and soil health indicator response to no-till production practices,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,NA,285,,DEC 1,2019,"Nunes, Marcio R. | Karlen, Douglas L. | Denardin, Jose E. | Cambardella, Cynthia A.",Soil compaction | Root growth | Soil structure | Soil organic carbon | Soil quality,10.1016/j.agee.2019.106607,NA,JS3MQ,0167-8809,NA,agriculture,agriculture
WOS:000470932100009,Relationship of soil fertility to biochemical properties under agricultural practices aimed at controlling land degradation,LAND DEGRADATION & DEVELOPMENT,9,30,1121-1129,MAY 30,2019,"de Santiago, Ana | Recena, Ramiro | Perea-Torres, Francisco | Teresa Moreno, Maria | Carmona, Eusebio | Delgado, Antonio",conventional tillage | enzyme activity | micronutrients | no-till | phosphorus,10.1002/ldr.3298,NA,IC4JS,1085-3278,NA,agriculture,agriculture
WOS:000466856300018,Release of Heavy Metals from Dolomite Phosphate Rock after Activation with Organic Agent,JOURNAL OF ENVIRONMENTAL QUALITY,3,48,694-700,MAY-JUN,2019,"Yu, Ying | Xiong, Jibing | Liu, Ruliang | He, Zhenli",,10.2134/jeq2018.09.0322,NA,HW7FT,0047-2425,NA,agriculture,agriculture
WOS:000468883700004,Do benthic algae provide important information over and above that provided by macrophytes and phytoplankton in lake status assessment? - Results from a case study in Norway,LIMNOLOGICA,NA,76,28-40,MAY,2019,"Schneider, Susanne C. | Hjermann, Dag O. | Edvardsen, Hanne",Phytobenthos | Periphyton | Water plants | Eutrophication | Water framework directive,10.1016/j.limno.2019.02.001,NA,HZ5HZ,0075-9511,NA,agriculture,agriculture
WOS:000450734900001,Characterization of mineral phosphate solubilizing and plant growth promoting bacteria from termite soil of arid region,3 BIOTECH,11,8,,OCT 28,2018,"Chakdar, Hillol | Dastager, Syed G. | Khire, Jayant M. | Rane, Digeshwar | Dharne, Mahesh S.",Termite | P solubilizing bacteria | Tri-calcium phosphate | Organic acids | Plant root elongation,10.1007/s13205-018-1488-4,NA,HB0UY,2190-572X,NA,agriculture,agriculture
WOS:000447651700011,"Evaluating the effect of diffuse and point source nutrient transfers on water quality in the Kombolcha River Basin, an industrializing Ethiopian catchment",LAND DEGRADATION & DEVELOPMENT,10,29,3366-3378,OCT,2018,"Zinabu, Eskinder | Kelderman, Peter | van der Kwast, Johannes | Irvine, Kenneth",Ethiopia | industrial effluents | Kombolcha | land use | nutrient transfers,10.1002/ldr.3096,NA,GX3UD,1085-3278,NA,agriculture,agriculture
WOS:000424077200016,"Nutrient Availability and Biological Properties of Paddy Soils Under Rainfed Traditional ""Payatak"" Farming Systems in Catubig Valley, Philippines",JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,NA,19,1631-1645,NOV-DEC,2017,"Ultra, V. U., Jr. | Tan, G. M. | Lao, F. U. | Punsalan, M. R. O. | Galo, E. A.",Available P | Exchangeable bases | Microbial functional structure | N-mineralization | Soil enzyme activities,NA,NA,FU8BQ,1680-7073,NA,agriculture,agriculture
WOS:000370906000005,"Developing a land evaluation model for faba bean cultivation using geographic information system and multi-criteria analysis (A case study: Gonbad-Kavous region, Iran)",ECOLOGICAL INDICATORS,NA,63,37-47,APR,2016,"Kazemi, Hossein | Sadeghi, Sohrab | Akinci, Halil",Analytical hierarchy process | Faba bean | GIS | Gonbad-Kavous township,10.1016/j.ecolind.2015.11.021,NA,DE8SC,1470-160X,NA,agriculture,agriculture
WOS:000365817600009,"Evaluating a campus nitrogen budget for Auburn University, Alabama, USA",URBAN ECOSYSTEMS,4,18,1187-1211,DEC,2015,"Brodbeck, A. Beau | LeCompte, Judson S. | Meder, Amanda L. | Ricker, Matthew C. | Wedge, Madeline | Schurman, Hanna | Anderson, Christopher J.",Campus | Sustainability | Nitrogen | Nutrient cycle | Urban ecology,10.1007/s11252-015-0458-4,NA,CX6NK,1083-8155,NA,agriculture,agriculture
WOS:000330256500027,Maize-mucuna (Mucuna pruriens (L.) DC) relay intercropping in the lowland tropics of Timor-Leste,FIELD CROPS RESEARCH,NA,156,272-280,FEB 1,2014,"Correia, Marcos Vidal | Pereira, Leandro C. R. | De Almeida, Luis | Williams, Robert L. | Freach, Joseph | Nesbitt, Harry | Erskine, William",Velvet bean | Intercropping | Weed management | Legume fallow | Soil fertility,10.1016/j.fcr.2013.10.011,NA,297LI,0378-4290,NA,agriculture,agriculture
WOS:000296128700002,Long term change of nutrient concentrations of rivers discharging in European seas,SCIENCE OF THE TOTAL ENVIRONMENT,23,409,4899-4916,NOV 1,2011,"Bouraoui, Faycal | Grizzetti, Bruna",Nitrates Directive | Urban Waste Water Treatment Directive | Trend analysis | Water quality | Monitoring network,10.1016/j.scitotenv.2011.08.015,NA,836RL,0048-9697,NA,agriculture,agriculture
WOS:000179358900020,Effects of lanthanum on nitrification and ammonification in three Chinese soils,NUTRIENT CYCLING IN AGROECOSYSTEMS,2-3,63,309-314,JUL,2002,"Zhu, JG | Chu, HY | Xie, ZB | Yagi, K",lanthanum | rare earth elements | soil ammonification | soil nitrification,NA,NA,617JQ,1385-1314,NA,agriculture,agriculture
WOS:000276622200015,Investigation of biological behavior and colonization ability of Iranian indigenous phosphate solubilizing bacteria,SCIENTIA HORTICULTURAE,3,124,393-399,APR 5,2010,"Behbahani, Mandana",Phosphate solubilization | Bacillus lentus | Bacillus licheniformis | Pseudomonas putida | luxAB genes | 16S rDNA sequencing,10.1016/j.scienta.2010.01.019,NA,582TP,0304-4238,NA,agriculture,agriculture
WOS:A1996UV27000008,Stream quality impacts of best management practices in a northwestern Arkansas basin,WATER RESOURCES BULLETIN,3,32,499-509,JUN,1996,"Edwards, DR | Daniel, TC | Scott, HD | Murdoch, JF | Habiger, MJ | Burks, HM",water quality | Best Management Practices | agriculture,NA,NA,UV270,0043-1370,NA,agriculture,agriculture
WOS:000509520600017,"Exogenous Zinc Forms Counteract NaCl-Induced Damage by Regulating the Antioxidant System, Osmotic Adjustment Substances, and Ions in Canola (Brassica napus L. cv. Pactol) Plants",JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,4,19,887-899,DEC,2019,"Farouk, Saad | Al-Amri, Salem M.",Antioxidant | Canola | Nano-zinc | Salinity | Yield,10.1007/s42729-019-00087-y,NA,KF8XS,0718-9508,NA,agriculture,agriculture
WOS:000473162500031,Validation of Soil-Test-Based Phosphorus and Potassium Fertilizer Recommendations for Irrigated Soybean,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,3,83,825-837,MAY-JUN,2019,"Fryer, Matthew S. | Slaton, Nathan A. | Roberts, Trenton L. | Ross, W. Jeremy",,10.2136/sssaj2019.02.0032,NA,IF6AC,0361-5995,NA,agriculture,agriculture
WOS:000390968900011,"Optimizing land use decision-making to sustain Brazilian agricultural profits, biodiversity and ecosystem services",BIOLOGICAL CONSERVATION,NA,204,221-230,DEC,2016,"Kennedy, Christina M. | Hawthorne, Peter L. | Miteva, Daniela A. | Baumgarten, Leandro | Sochi, Kei | Matsumoto, Marcelo | Evans, Jeffrey S. | Polasky, Stephen | Hamel, Perrine | Vieira, Emerson M. | Develey, Pedro Ferreira | Sekercioglu, Cagan H. | Davidson, Ana D. | Uhlhorn, Elizabeth M. | Kiesecker, Joseph",Sustainable agriculture | Production possibility frontier | Land use optimization | Land use policy | Tropical conservation,10.1016/j.biocon.2016.10.039,NA,EG3TZ,0006-3207,NA,agriculture,agriculture
WOS:000369003700001,Farm gate level nitrogen balance and use efficiency changes post implementation of the EU Nitrates Directive,NUTRIENT CYCLING IN AGROECOSYSTEMS,1,104,1-13,JAN,2016,"Buckley, Cathal | Wall, David P. | Moran, Brian | O'Neill, Stephen | Murphy, Paul N. C.",Nitrogen | Farm gate balance | Nitrogen use efficiency | Random effects panel data model,10.1007/s10705-015-9753-y,NA,DC1UX,1385-1314,NA,agriculture,agriculture
WOS:000363449400008,"Grain Productivity, Fertilizer Response and Nutrient Balance of Farming Systems in Tigray, Ethiopia: A Multi-Perspective View in Relation to Soil Fertility Degradation",LAND DEGRADATION & DEVELOPMENT,7,26,701-710,OCT,2015,"Kraaijvanger, Richard | Veldkamp, Tom",People-Planet-Profit | pathways of transition | sustainability | fertilizer recommendations | on-farm experimentation,10.1002/ldr.2330,NA,CU3TX,1085-3278,NA,agriculture,agriculture
WOS:000323825400004,Evaluation of yield and quality parameters of phosphorous-solubilizing and N-fixing bacteria inoculated in wheat (Triticum aestivum L.),TURKISH JOURNAL OF AGRICULTURE AND FORESTRY,5,37,545-554,NA,2013,"Bulut, Sancar",Inoculation | rhizobacteria | yield response | wheat,10.3906/tar-1212-96,NA,210IR,1300-011X,NA,agriculture,agriculture
WOS:000182261000026,"Endomycorrhizal fungal survival in continuous corn, soybean, and fallow",AGRONOMY JOURNAL,1,95,224-230,JAN-FEB,2003,"Troeh, ZI | Loynachan, TE",,NA,NA,667XW,0002-1962,NA,agriculture,agriculture
WOS:A1991FG61700007,"A REVIEW OF THE EFFECTS OF LONG-TERM 2,4-D AND MCPA APPLICATIONS ON WHEAT PRODUCTION AND SELECTED BIOCHEMICAL-PROPERTIES OF A BLACK CHERNOZEM",CANADIAN JOURNAL OF SOIL SCIENCE,1,71,73-87,FEB,1991,"SMITH, AE | HUME, L | LAFOND, GP | BIEDERBECK, VO",PHENOXIES | CONTINUOUS USE | WHEAT PRODUCTION | WEED POPULATIONS | SOIL BIOCHEMICAL ACTIVITIES | MICROBIAL DEGRADATION,NA,NA,FG617,0008-4271,NA,agriculture,agriculture
WOS:000245537700006,Soil properties and crop yields after 21 years of direct drilling trials in southern Spain,SOIL & TILLAGE RESEARCH,1,94,47-54,MAY,2007,"Fernandez, R. Ordonez | Fernandez, P. Gonzalez | Cervera, J. V. Giraldez | Torres, F. Perea",conventional tillage | direct drilling | organic matter content | soil nutrients | crop yields | vertisols,10.1016/j.still.2006.07.003,NA,154WD,0167-1987,NA,agriculture,agriculture
WOS:000487047700001,Long-Term Changes in Mehlich-3-Extractable Sulfur and Magnesium under Intensive Agriculture in Eastern Canada,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,20,50,2505-2520,NOV 13,2019,"Nyiraneza, Judith | Thompson, Barry | He, Juanxia | Stiles, Kyra | Geng, Xiaoyuan | Jiang, Yefang | Fillmore, Sherry",Sulfur | magnesium | georeferenced soil sampling | regression kriging | random forest,10.1080/00103624.2019.1667375,NA,JE1KW,0010-3624,NA,agriculture,agriculture
WOS:000444614500043,Polish experience in operation of sludge treatment reed beds,ECOLOGICAL ENGINEERING,NA,120,405-410,SEP,2018,"Kolecka, Katarzyna | Obarska-Pempkowiak, Hanna | Gajewska, Magdalena",Sewage sludge | Dewatering | Stabilization | Nutrients | Sludge Treatment Reed Beds (STRBs),10.1016/j.ecoleng.2018.06.022,NA,GT6IQ,0925-8574,NA,agriculture,agriculture
WOS:000408882500020,"Intercropping improves soil nutrient availability, soil enzyme activity and tea quantity and quality",APPLIED SOIL ECOLOGY,NA,119,171-178,OCT,2017,"Ma, Yu-hua | Fu, Song-ling | Zhang, Xue-ping | Zhao, Kang | Chen, Han Y. H.",Agroforestry | Chestnut-tea intercropping | Diversity | Soil nutrients | Soil enzyme activity | Tea quantity and quality,10.1016/j.apsoil.2017.06.028,NA,FF4DP,0929-1393,NA,agriculture,agriculture
WOS:000223060400008,Potential to select wheat genotypes with improved P utilisation characters,ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,3,54,161-167,NA,2004,"Karaman, MR | Sahin, S",Mediterranean agriculture | P deficiency | P fertilization | phosphate P-use | P fertilizer P uptake variability | wheat breeding | wheat,10.1080/09064710310022041,NA,843EV,0906-4710,NA,agriculture,agriculture
WOS:000320176700009,"The influence of different types of urban land use on soil microbial biomass and functional diversity in Beijing, China",SOIL USE AND MANAGEMENT,2,29,230-239,JUN,2013,"Zhao, D. | Li, F. | Yang, Q. | Wang, R. | Song, Y. | Tao, Y.",Carbon source utilization | ecosystem services | land use | soil microbial properties | urban soil,10.1111/sum.12034,NA,161FC,0266-0032,NA,agriculture,agriculture
WOS:000299477100009,"DO-Temperature habitat loss due to eutrophication in Tenkiller Reservoir, Oklahoma, USA",LAKE AND RESERVOIR MANAGEMENT,3,27,271-285,NA,2011,"Welch, E. B. | Cooke, G. D. | Jones, John R. | Gendusa, T. C.",fish | water quality | agriculture,10.1080/07438141.2011.607553,NA,881IP,0743-8141,NA,agriculture,agriculture
WOS:000253269100007,Fertilizer-induced advances in corn growth stage and quantitative definitions of nitrogen deficiencies,PEDOSPHERE,1,18,60-68,FEB,2008,"Zhang, J. | Blackmer, A. M. | Kyveryga, P. M. | De Woestyne, B. W. Van | Blackmer, T. M.",chlorophyll | corn | fertilizer | growth stage | nitrogen deficiency,NA,NA,264EP,1002-0160,NA,agriculture,agriculture
WOS:000251293100021,Composition variability of spent mushroom compost in Ireland,BIORESOURCE TECHNOLOGY,2,99,411-418,JAN,2008,"Jordan, S. N. | Mullen, G. J. | Murphy, M. C.",spent mushroom compost | composition | variability,10.1016/j.biortech.2006.12.012,NA,236HH,0960-8524,NA,agriculture,agriculture
WOS:A1996VT60800008,Characteristics of water reuse and its effects on paddy irrigation system water balance and the riceland ecosystem,AGRICULTURAL WATER MANAGEMENT,3,31,269-283,OCT,1996,"Zulu, G | Toyota, M | Misawa, S",water reuse | paddy water balance | riceland ecosystem,NA,NA,VT608,0378-3774,NA,agriculture,agriculture
WOS:000507288400036,A Slash-And-Mulch Improved-Fallow Agroforestry System: Growth and Nutrient Budgets over Two Rotations,FORESTS,12,10,,DEC,2019,"Joslin, Aaron H. | Vasconcelos, Steel S. | Oliviera, Francisco de Assis | Kato, Osvaldo R. | Morris, Lawrence | Markewitz, Daniel",slash-and-mulch | improved-fallow | native trees | N-fixing trees | soil N | soil C | nutrient content | agroforestry system | Amazonia,10.3390/f10121125,NA,KC6MD,NA,NA,agriculture,agriculture
WOS:000457127300134,"Solubility, Diffusion and Crop Uptake of Phosphorus in Three Different Struvites",SUSTAINABILITY,1,11,,JAN 1,2019,"Rech, Iona | Withers, Paul J. A. | Jones, Davey L. | Pavinato, Paulo S.",struvite | nutrient use efficiency | fertiliser dissolution | sustainable agriculture,10.3390/su11010134,NA,HJ4ER,NA,NA,agriculture,agriculture
WOS:000299735400002,Effects of Treated Wastewater Irrigation on Element Concentrations in Soil and Maize Plants,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,17,42,2046-2063,NA,2011,"Abdelrahman, H. A. | Alkhamisi, S. A. | Ahmed, M. | Ali, H.",Element concentration | maize | soil | treated wastewater,10.1080/00103624.2011.596236,NA,884UX,0010-3624,NA,agriculture,agriculture
WOS:000292316400009,Below-ground secondary succession in tropical forests of Borneo,JOURNAL OF TROPICAL ECOLOGY,NA,27,413-420,JUL,2011,"Brearley, Francis Q.",fine-root biomass | Indonesia | nitrogen | root nutrients | shifting cultivation | soil carbon | soils | tropical lowland evergreen rain forest,10.1017/S0266467411000149,NA,786NY,0266-4674,NA,agriculture,agriculture
WOS:000489220000003,SWAT-LUT: A Desktop Graphical User Interface for Updating Land Use in SWAT,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,5,55,1102-1115,OCT,2019,"Moriasi, Daniel N. | Pai, Naresh | Steiner, Jean L. | Gowda, Prasanna H. | Winchell, Michael | Rathjens, Hendrik | Starks, Patrick J. | Verser, J. Alan",calibration | land cover | land use change | parametrization | time stamp | temporal scale | validation,10.1111/1752-1688.12789,NA,JC4AQ,1093-474X,NA,agriculture,agriculture
WOS:000401383400001,Fertilization of Phaseolus vulgaris with the Tunisian rock phosphate affects richness and structure of rhizosphere bacterial communities,APPLIED SOIL ECOLOGY,NA,114,1-8,JUN,2017,"Trabelsi, Darine | Cherni, Alaeddine | Ben Zineb, Ameni | Dhane, Sana Fitouri | Mhamdi, Ridha",Bacterial communities | Diversity | Richness | TRP | TSP,10.1016/j.apsoil.2016.11.014,NA,EU9TU,0929-1393,NA,agriculture,agriculture
WOS:000386991600036,Biometric properties and selected chemical concentration of cauliflower influenced by wastewater applied through surface and subsurface drip irrigation system,JOURNAL OF CLEANER PRODUCTION,NA,139,396-406,DEC 15,2016,"Tripathi, Vinod Kumar | Rajput, Thakur Bahadur Singh | Patel, Neelam",Heavy metal | Chemical concentration | Drip irrigation | Biometric properties | Eutrophication,10.1016/j.jclepro.2016.08.054,NA,EA9VA,0959-6526,NA,agriculture,agriculture
WOS:000383569600001,Development and evaluation of an organically certifiable growth medium for cultivation of cyanobacteria,JOURNAL OF APPLIED PHYCOLOGY,5,28,2623-2630,OCT,2016,"Barminski, Rosalyn | Storteboom, Heather | Davis, Jessica G.",Cyanobacteria | Fertilizer | Biofertilizer | Media comparison | Raceway | N-fixation,10.1007/s10811-016-0819-2,NA,DW3UW,0921-8971,NA,agriculture,agriculture
WOS:000084338200003,"Selenium speciation of surface sediments from saline lakes of the Soan-Sakesar Valley Salt-Range, Pakistan",WATER QUALITY RESEARCH JOURNAL OF CANADA,4,34,575-588,NA,1999,"Afzal, S | Younas, M | Hussain, K",saline lakes | selenium speciation | lake sediments,NA,NA,267CV,1201-3080,NA,agriculture,agriculture
WOS:000252744100011,"Pollution menacing lake victoria: Quantification of point sources around Jinja Town, Uganda",WATER SA,1,34,89-98,JAN,2008,"Oguttu, Hannington W. | Bugenyi, Fred W. B. | Leuenberger, Heinz | Wolf, Markus | Bachofen, Reinhard",industrial pollution | point sources | heavy metals | potential loads | hot spots | Lake Victoria | on-site pretreatment,NA,NA,256QG,0378-4738,NA,agriculture,agriculture
WOS:000399859200003,Effect of land use and management practices on microbial biomass and enzyme activities in subtropical top-and sub-soils,APPLIED SOIL ECOLOGY,NA,113,22-28,MAY,2017,"Maharjan, Menuka | Sanaullah, Muhammad | Razavi, Bahar S. | Kuzyakov, Yakov",Land use | Forest | Organic farming | Conventional farming | Soil quality | Soil depth,10.1016/j.apsoil.2017.01.008,NA,ES9EP,0929-1393,NA,agriculture,agriculture
WOS:000347848900012,Assessing the role of forests in mitigating eutrophication downstream of pasture during spring snowmelt,HYDROLOGICAL PROCESSES,4,29,615-623,FEB 15,2015,"Chiwa, Masaaki | Inoue, Sachiko | Tashiro, Naoaki | Ohgi, Daisuke | Uehara, Yoshitoshi | Shibata, Hideaki | Kume, Atsushi",snowmelt | eutrophication | stream water | agriculture | forest,10.1002/hyp.10189,NA,AY9DD,0885-6087,NA,agriculture,agriculture
WOS:000347339900023,Precision Manure Management across Site-Specific Management Zones: Grain Yield and Economic Analysis,AGRONOMY JOURNAL,6,106,2146-2156,NOV-DEC,2014,"Moshia, M. E. | Khosla, R. | Longchamps, L. | Reich, R. | Davis, J. G. | Westfall, D. G.",,10.2134/agronj13.0400,NA,AY1FT,0002-1962,NA,agriculture,agriculture
WOS:000222010100007,Arbuscular mycorrhizal fungal diversity in neem-based agroforestry systems in Rajasthan,APPLIED SOIL ECOLOGY,3,26,233-241,JUL,2004,"Pande, M | Tarafdar, JC",arbuscular mycorrhizal fungal diversity | neem-based agroforestry | arid and semiarid zones,10.1016/j.apsoil.2003.12.009,NA,828YQ,0929-1393,NA,agriculture,agriculture
WOS:000280541700006,"Soil organic carbon, nutrients and relevant enzyme activities in particle-size fractions under conservational versus traditional agricultural management",APPLIED SOIL ECOLOGY,3,45,152-159,JUL,2010,"Qin, Shuping | Hu, Chunsheng | He, Xinhua | Dong, Wenxu | Cui, Junfang | Wang, Ying",Conservational agriculture | Particle-size fractions | Soil enzyme activities | Soil nitrogen and phosphorus | Soil organic carbon,10.1016/j.apsoil.2010.03.007,NA,633XX,0929-1393,NA,agriculture,agriculture
WOS:000274549200002,Nutrient recycling and physical indicators of an alley cropping system in a sandy loam soil in the pre-Amazon region of Brazil,NUTRIENT CYCLING IN AGROECOSYSTEMS,2,86,189-198,MAR,2010,"Ferreira Aguiar, Alana das Chagas | Bicudo, Silvio Jose | Salgado Costa Sobrinho, Joao Reis | Silva Martins, Alba Leonor | Coelho, Katia Pereira | de Moura, Emanoel Gomes",Humid tropics | Legumes | No-tillage | Nutrients | Residue quality,10.1007/s10705-009-9283-6,NA,555XE,1385-1314,NA,agriculture,agriculture
WOS:A1994PB57700010,THE EFFECTS OF SEWAGE-SLUDGE APPLICATION TO A HEATHLAND SITE PRIOR TO PLANTING WITH SITKA SPRUCE,FOREST ECOLOGY AND MANAGEMENT,1-3,66,151-163,JUL,1994,"DUTCH, J | WOLSTENHOLME, R",,NA,NA,PB577,0378-1127,NA,agriculture,agriculture
WOS:000476605500001,Environmental assessment of agricultural activities and groundwater nitrate pollution susceptibility: a regional case study (Southwestern Romania),ENVIRONMENTAL MONITORING AND ASSESSMENT,8,191,,AUG,2019,"Mititelu-Ionus, Oana | Simulescu, Daniel | Popescu, Simona Mariana",Groundwater | Nitrate pollution | Susceptibility | Agricultural activities | Geo-statistics | Oltenia Plain,10.1007/s10661-019-7648-0,NA,IK5DI,0167-6369,NA,agriculture,agriculture
WOS:000370168200002,Dual symbiosis between Piriformospora indica and Azotobacter chroococcum enhances the artemisinin content in Artemisia annua L.,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,2,32,,FEB,2016,"Arora, Monika | Saxena, Parul | Choudhary, Devendra Kumar | Abdin, Malik Zainul | Varma, Ajit",Artemisia annua | Artemisinin | Artemisinin biosynthesis genes | Azotobacter chroococcum (W-5) | Dual symbiosis | Piriformospora indica,10.1007/s11274-015-1972-5,NA,DD8HX,0959-3993,NA,agriculture,agriculture
WOS:000086734300006,Watershed modelling of nonpoint nitrogen losses from arable land to the Swedish coast in 1985 and 1994,ECOLOGICAL ENGINEERING,4,14,389-404,APR,2000,"Arheimer, B | Brandt, M",watershed modelling | nonpoint source | nitrogen | arable land | retention | spatial variation | measure allocation | Sweden,NA,NA,308VV,0925-8574,NA,agriculture,agriculture
WOS:000310913400014,Effects of Competing Anions and Iron Bioreduction on Arsenic Desorption,WATER AIR AND SOIL POLLUTION,9,223,5707-5717,NOV,2012,"Silva, Juscimar | Vargas de Mello, Jaime Wilson | Gasparon, Massimo | Pereira Abrahao, Walter Antonio",Arsenic contamination | Al-substituted goethites | Soil | Sediments | Redox stability,10.1007/s11270-012-1308-0,NA,035AG,0049-6979,NA,agriculture,agriculture
WOS:000291853500002,TRIENNIAL GROWTH SYMPOSIUM: A novel pathway for vitamin D-mediated phosphate homeostasis: Implications for skeleton growth and mineralization,JOURNAL OF ANIMAL SCIENCE,7,89,1957-1964,JUL,2011,"Crenshaw, T. D. | Rortvedt, L. A. | Hassen, Z.",calcium homeostasis | fibroblast growth factor 23 | sodium-phosphate transporter 2a,10.2527/jas.2010-3411,NA,780KA,0021-8812,NA,agriculture,agriculture
WOS:000251516100006,Riverine transport of biogenic elements to the Baltic Sea - past and possible future perspectives,HYDROLOGY AND EARTH SYSTEM SCIENCES,5,11,1593-1607,NA,2007,"Humborg, C. | Morth, C. -M. | Sundbom, M. | Wulff, F.",,NA,NA,239KB,1027-5606,NA,agriculture,agriculture
WOS:000242101700009,Effects of mineral and biofertilizers on barley growth on compacted soil,ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,4,56,324-332,DEC,2006,"Canbolat, Mustafa Y. | Barik, Kenan | Cakmakci, Ramazan | Sahin, Fikrettin",bacterial inoculation | plant growth promoting rhizobacteria | soil compaction,10.1080/09064710600591067,NA,106LJ,0906-4710,NA,agriculture,agriculture
WOS:000513496300012,Spatial and seasonal changes in monitoring water quality of Savanna River system,ARABIAN JOURNAL OF GEOSCIENCES,2,13,,JAN 9,2020,"Aliyu, Adamu Gaddafi | Jamil, Nor Rohaizah Binti | bin Adam, Mohd Bakri | Zulkeflee, Zufarzaana",Hierarchical cluster analysis (HCA) | River Galma | Independent samples test (t-test) | Principal component analysis (PCA) | Savanna River monitoring | Statistical analysis | Water quality,10.1007/s12517-019-5026-4,NA,KL5XS,1866-7511,NA,agriculture,agriculture
WOS:000468674000001,"Appraisal of suspended growth process for treatment of mixture of simulated petroleum, textile, domestic, agriculture and pharmaceutical wastewater",ENVIRONMENTAL TECHNOLOGY,NA,NA,,MAY 17,2019,"Egbuikwem, Precious N. | Naz, Iffat | Saroj, Devendra P.",Mixed-wastewater treatment | suspended growth process | industrial wastewater | domestic wastewater | agricultural runoff,10.1080/09593330.2019.1609097,NA,HZ2IZ,0959-3330,NA,agriculture,agriculture
WOS:000447818500001,"Green Bay, Lake Michigan: A proving ground for Great Lakes restoration",JOURNAL OF GREAT LAKES RESEARCH,5,44,825-828,OCT,2018,"Klump, J. Val | Bratton, John | Fermanich, Kevin | Forsythe, Patrick | Harris, Hallett J. | Howe, Robert W. | Kaster, Jerry L.",Green Bay | Ecosystem restoration | Monitoring | Models,10.1016/j.jglr.2018.08.002,NA,GX5VG,0380-1330,NA,agriculture,agriculture
WOS:000419360900011,Assessment of beyond-the-field nutrient management practices for agricultural crop systems with subsurface drainage,JOURNAL OF SOIL AND WATER CONSERVATION,1,73,62-74,JAN-FEB,2018,"Kalcic, M. | Crumpton, W. | Liu, X. | D'Ambrosio, J. | Ward, A. | Witter, J.",agricultural nutrients | best management practices (BMPs) | nutrient management | two-stage ditches | watershed models | wetlands,10.2489/jswc.73.1.62,NA,FR8YP,0022-4561,NA,agriculture,agriculture
WOS:000381327800003,Linking Selected Soil Properties to Land Use and Hillslope - A Watershed Case Study in the Ethiopian Highlands,SOIL AND WATER RESEARCH,3,11,163-171,NA,2016,"Addis, Hailu | Klik, Andreas | Oweis, Theib | Strohmeier, Stefan",agricultural watershed | slope steepness | soil attributes | soil erosion,10.17221/117/2015-SWR,NA,DT2RJ,1801-5395,NA,agriculture,agriculture
WOS:000378117600004,Seed coating with arbuscular mycorrhizal fungi as an ecotechnological approach for sustainable agricultural production of common wheat (Triticum aestivum L.),JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,7,79,329-337,NA,2016,"Oliveira, Rui S. | Rocha, Ines | Ma, Ying | Vosatka, Miroslav | Freitas, Helena",,10.1080/15287394.2016.1153448,NA,DO9PA,1528-7394,NA,agriculture,agriculture
WOS:000369530500006,Characterization of phosphate solubilizing rhizobacteria associated with pea (Pisum sativum L.) isolated from two agricultural soils,SYMBIOSIS,1-3,67,33-41,NOV,2015,"Ramirez Bahena, Martha Helena | Salazar, Sergio | Velazquez, Encarna | Laguerre, Gisele | Peix, Alvaro",Phosphate solubilizing bacteria | Insoluble phosphate | Soil bacteria diversity | Rhizosphere | Pea,10.1007/s13199-015-0375-6,NA,DC9GY,0334-5114,NA,agriculture,agriculture
WOS:000327930100002,Physicochemical properties of 50 New Zealand pasture soils: a starting point for assessing and managing soil microbial resources,NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,4,56,248-260,DEC 1,2013,"Wakelin, S. A. | van Koten, C. | O'Callaghan, M. | Brown, M.",biogeochemistry | microbial community | New Zealand | soil function | pasture,10.1080/00288233.2013.822003,NA,265DO,0028-8233,NA,agriculture,agriculture
