uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,environment,category
WOS:A1991EN77300008,PHOSPHORUS FRACTIONATION OF ACTIVATED SLUDGES FROM MODIFIED BARDENPHO PROCESSES WITH AND WITHOUT CHEMICAL PRECIPITANT SUPPLEMENTATION,WATER SCIENCE AND TECHNOLOGY,4-6,23,623-633,NA,1991,"DEHAAS, DW | GREBEN, HA",CHEMICAL PRECIPITATION | ACTIVATED SLUDGE | EXTRACTION | POLYPHOSPHATE | ORTHOPHOSPHATE | IRON | ALUM | DOSING,NA,NA,EN773,0273-1223,NA,freshwater,freshwater
WOS:000224316600006,Physical and sensory properties of block processed cheese with formulated emulsifying salt mixtures,INTERNATIONAL JOURNAL OF FOOD PROPERTIES,3,7,429-448,NOV,2004,"Awad, RA | Abdel-Hamid, LB | Ei-Shabrawy, SA | Singh, RK",processed cheese | rheology | oil index | meltability | emulsifying salt | water activity | consistency | color | sensory properties,10.1081/JFP-200032934,NA,860CP,1094-2912,NA,freshwater,freshwater
WOS:000331924200021,Monitoring bioavailable phosphorus in lotic systems: A polyphasic approach based on cyanobacteria,SCIENCE OF THE TOTAL ENVIRONMENT,NA,475,158-168,MAR 15,2014,"Angeles Munoz-Martin, M. | Martinez-Rosell, Aitor | Perona, Elvira | Fernandez-Pinas, Francisca | Mateo, Pilar",Bioavailable phosphorus | Self-luminescent bioreporter | Phosphatase activity | Polyphosphate granules | Hairs | Calyptra,10.1016/j.scitotenv.2013.06.076,NA,AB6UE,0048-9697,NA,freshwater,freshwater
WOS:000390627200030,"Evaluation of alkaline electrolyzed water to replace traditional phosphate enhancement solutions: Effects on water holding capacity, tenderness, and sensory characteristics",MEAT SCIENCE,NA,123,211-218,JAN,2017,"Rigdon, Macc | Hung, Yen-Con | Stelzleni, Alexander M.",Water holding capacity | Enhancement | Pork | Water | Alkaline,10.1016/j.meatsci.2016.10.007,NA,EF9CB,0309-1740,NA,freshwater,freshwater
WOS:000479021400019,The effect of different food grade additives on the quality of Pacific white shrimp (Litopenaeus vannamei) after two freeze-thaw cycles,LWT-FOOD SCIENCE AND TECHNOLOGY,NA,113,,OCT,2019,"da Silva Oliveira, Maria Erica | Goncalves, Alex Augusto",Seafood | Shrimp | Quality | Water retention | Additives | Fraud,10.1016/j.lwt.2019.108301,NA,IN9TN,0023-6438,NA,freshwater,freshwater
WOS:A1997XQ18200017,"Phosphorus accumulation by a marine photosynthetic bacterium, Chromatium sp.",BIOTECHNOLOGY LETTERS,8,19,783-786,AUG,1997,"Sudo, H | Yamada, A | Nakamura, N | Matsunaga, T",,NA,NA,XQ182,0141-5492,NA,freshwater,freshwater
WOS:000462776800036,Effect of wastewater management on phosphorus content and sedimentary fractionation in Mediterranean saline lakes,SCIENCE OF THE TOTAL ENVIRONMENT,NA,668,350-361,JUN 10,2019,"Corrales-Gonzalez, Maykoll | Rochera, Carlos | Picazo, Antonio | Camacho, Antonio",Sediment-water phosphorus exchange | Saline shallow lakes | Internal phosphorus load | Water management | La Mancha Humeda Biosphere Reserve,10.1016/j.scitotenv.2019.02.371,NA,HQ9VV,0048-9697,NA,freshwater,freshwater
WOS:000401114200003,Evidence for polyphosphate accumulating organism (PAO)-mediated phosphorus cycling in stream biofilms under alternating aerobic/anaerobic conditions,FRESHWATER SCIENCE,2,36,284-296,JUN,2017,"Saia, Sheila M. | Sullivan, Patrick J. | Regan, John M. | Carrick, Hunter J. | Buda, Anthony R. | Locke, Nicholas A. | Walter, M. Todd",polyphosphate accumulating organisms | stream biofilms | biogeochemistry | phosphorus,10.1086/691439,NA,EU5ZU,2161-9549,NA,freshwater,freshwater
WOS:000358130500008,Comparison of Phosphorus Forms in Three Extracts of Dairy Feces by Solution P-31 NMR Analysis,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,13,46,1698-1712,JUL 20,2015,"Cade-Menun, Barbara J. | He, Zhongqi | Dou, Zhengxia",excreta | phosphorus | extraction | dithionite | Animal manure,10.1080/00103624.2015.1047512,NA,CN0UX,0010-3624,NA,freshwater,freshwater
WOS:000286393300015,Seasonal and spatial variability of sediment bacterial communities inhabiting the large shallow Lake Balaton,HYDROBIOLOGIA,1,663,217-232,MAR,2011,"Szabo, Gitta | Khayer, Bernadett | Rusznyak, Anna | Tatrai, Istvan | Devai, Gyoergy | Marialigeti, Karoly | Borsodi, Andrea K.",Lake Balaton | Sediment bacterial communities | DGGE | Cultivation | Polyphosphate-accumulating bacteria,10.1007/s10750-010-0574-3,NA,708VV,0018-8158,NA,freshwater,freshwater
WOS:000221603500006,"Biological uptake of Cd, Se(IV) and Zn by Chlamydomonas reinhardtii in response to different phosphate and nitrate additions",AQUATIC MICROBIAL ECOLOGY,2,35,163-173,APR 28,2004,"Yu, RQ | Wang, WX",uptake | metals | green alga | nutrient enrichment,NA,NA,823IG,0948-3055,NA,freshwater,freshwater
WOS:A1995TL60100007,A comparative study of the catalytic action of water-miscible organic solvents on the hydrolytic degradation of long-chain polyphosphates,POLYMER DEGRADATION AND STABILITY,2,50,183-188,NA,1995,"Gupta, R | Rayeeny, SA | Das, SS | Bhargava, HN",,NA,NA,TL601,0141-3910,NA,freshwater,freshwater
WOS:000076670400001,The measurement of dissolved phosphorus compounds: Evidence for hydrolysis during storage and implications for analytical definitions in environmental analysis,INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,2,69,111-123,NA,1998,"Denison, FH | Haygarth, PM | House, WA | Bristow, AW",phosphorus compounds | monophosphate | natural water | storage,NA,NA,133DD,0306-7319,NA,freshwater,freshwater
WOS:000249346400004,Biogeochemical processes in intensive zero-effluent marine fish culture with recirculating aerobic and anaerobic biofilters,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,2,349,235-247,OCT 19,2007,"Neori, Amir | Krom, Michael D. | van Rijn, Jaap",alkalinity | fish waste treatment | nitrification-denitrification | nutrients | polyphosphate accumulation | sludge | Sparus aurata | sulphate reduction,10.1016/j.jembe.2007.05.023,NA,208VD,0022-0981,NA,freshwater,freshwater
WOS:A1995RF34400002,RESPONSES OF FRESH-WATER ALGAE TO INHIBITORY VANADIUM CONCENTRATIONS - THE ROLE OF PHOSPHORUS,JOURNAL OF PHYCOLOGY,3,31,332-343,JUN,1995,"NALEWAJKO, C | LEE, K | OLAVESON, M",BACILLARIOPHYCEAE | CHLOROPHYTA | CYANOBACTERIA | GROWTH | INHIBITION | P QUOTA | PHOSPHATE TURNOVER TIME | PHOSPHORUS STATE | PHOTOSYNTHESIS | SCENEDESMUS ACUTUS | SCENEDESMUS OBLIQUUS | VANADIUM,NA,NA,RF344,0022-3646,NA,freshwater,freshwater
WOS:000243739700024,Potable water filtration sludge: Use as set retarder in one-coat plastering mortars,CONSTRUCTION AND BUILDING MATERIALS,3,21,646-653,MAR,2007,"Raupp-Pereira, F. | Silva, L. | Segadaes, A. M. | Hotza, D. | Labrincha, J. A.",mortar admixtures | set retarding | workability | potable water filtration sludge,10.1016/j.conbuildmat.2005.12.005,NA,129OV,0950-0618,NA,freshwater,freshwater
WOS:000382727400008,The chemical quality of frozen Vietnamese Pangasius hypophthalmus fillets,FOOD SCIENCE & NUTRITION,3,4,398-408,MAY,2016,"Marques Guimaraes, Carlos Frederico | Marsico, Eliane Teixeira | Guerra Monteiro, Maria Lucia | Lemos, Mosar | Mano, Sergio Borges | Conte Junior, Carlos Adam",DMA-80 | fraud | freshwater fish | HPLC | mercury | sutchi catfish,10.1002/fsn3.302,NA,DV2CC,2048-7177,NA,freshwater,freshwater
WOS:000419409000059,Reduction of microbial counts during kitchen scale washing and sanitization of salad vegetables,FOOD CONTROL,NA,85,495-503,MAR,2018,"Ssemanda, James Noah | Joosten, Han | Bagabe, Mark Cyubahiro | Zwietering, Marcel H. | Reij, Martine W.",Food service | Fresh vegetables | Sanitizers | Indicator microorganisms | Developing countries,10.1016/j.foodcont.2017.10.004,NA,FR9QU,0956-7135,NA,freshwater,freshwater
WOS:000318379800014,A new biological phosphorus removal process in association with sulfur cycle,WATER RESEARCH,9,47,3057-3069,JUN 1,2013,"Wu, Di | Ekama, George A. | Lu, Hui | Chui, Ho-Kwong | Liu, Wen-Tso | Brdjanovic, Damir | van Loosdrecht, Mark C. M. | Chen, Guang-Hao",SANI process | Saline sewage | Enhanced biological phosphorus removal (EBPR) | Sulfur cycle,10.1016/j.watres.2013.03.009,NA,136QZ,0043-1354,NA,freshwater,freshwater
WOS:000296479700002,Diversity of Freshwater Thioploca Species and Their Specific Association with Filamentous Bacteria of the Phylum Chloroflexi,MICROBIAL ECOLOGY,4,62,753-764,NOV,2011,"Nemoto, Fumiko | Kojima, Hisaya | Fukui, Manabu",,10.1007/s00248-011-9916-6,NA,840YZ,0095-3628,NA,freshwater,freshwater
WOS:000248266100001,The effect of polymeric substances on apatite reactivity in the presence of a freshwater cyanobacterium,GEOMICROBIOLOGY JOURNAL,2,24,79-91,NA,2007,"Schaperdoth, Irene | Liermann, Laura J. | Brantley, Susan L.",Anabaena | apatite | phosphate | polymeric substances,10.1080/01490450701266548,NA,193HW,0149-0451,NA,freshwater,freshwater
WOS:000468253500034,Extraction and quantification of polyphosphates in activated sludge from waste water treatment plants by P-31 NMR spectroscopy,WATER RESEARCH,NA,157,346-355,JUN 15,2019,"Staal, Line Boisen | Petersen, Anne Boisen | Jorgensen, Charlotte A. | Nielsen, Ulla Gro | Nielsen, Per Halkaejr | Reitzel, Kasper",Polyphosphate | Identification | Quantification | P-31 | Solid state NMR | EBPR | Biological waste water treatment,10.1016/j.watres.2019.03.065,NA,HY6PZ,0043-1354,NA,freshwater,freshwater
WOS:A1997WU24600004,Improved production of postlarval white shrimp through supplementation of L-ascorbyl-2-polyphosphate in their diet,AQUACULTURE INTERNATIONAL,2,5,127-136,MAR,1997,"Kontara, EK | Merchie, G | Lavens, P | Robles, R | Nelis, H | DeLeenheer, A | Sorgeloos, P",ascorbic acid | ascorbic acid polyphosphate | larviculture | white shrimp (Penaeus vannamei) | Vibrio harveyi | vitamin C,NA,NA,WU246,0967-6120,NA,freshwater,freshwater
WOS:000186296600010,Effect of dietary supplementation of vitamins C and E on maternal performance and larval quality of the prawn Macrobrachium rosenbergii,AQUACULTURE,1-4,227,131-146,NOV 10,2003,"Cavalli, RO | Batista, FMM | Lavens, P | Sorgeloos, P | Nelis, HJ | De Leenheer, AP",Macrobrachium rosenbergii | tocopherol | ascorbic acid | reproduction | larval quality,10.1016/S0044-8486(03)00499-X,NA,738PG,0044-8486,NA,freshwater,freshwater
WOS:000395761900006,"Microbial Biomass and Community Composition Involved in Cycling of Organic Phosphorus in Sediments of Lake Dianchi, Southwest China",GEOMICROBIOLOGY JOURNAL,3,34,249-260,NA,2017,"Zhu, Yuanrong | Wu, Fengchang | Liu, Yong | Wei, Yuan | Liu, Shasha | Feng, Weiying | Giesy, John P.",Correlation analysis | eutrophication | fatty acid analysis | microbe | organic phosphorus,10.1080/01490451.2016.1184726,NA,EN1HU,0149-0451,NA,freshwater,freshwater
WOS:000182997100031,Phosphorus loss to runoff water twenty-four hours after application of liquid swine manure or fertilizer,JOURNAL OF ENVIRONMENTAL QUALITY,3,32,1044-1052,MAY-JUN,2003,"Tabbara, H",,NA,NA,680UN,0047-2425,NA,freshwater,freshwater
WOS:000237772200013,Metal stoichiometry in predicting Cd and Cu toxicity to a freshwater green alga Chlamydomonas reinhardtii,ENVIRONMENTAL POLLUTION,2,142,303-312,JUL,2006,"Wang, WX | Dei, RCH",Chlamydomonas | metal | P ratio | toxicity | accumulation | PAM fluorometry,10.1016/j.envpol.2005.10.005,NA,045WA,0269-7491,NA,freshwater,freshwater
WOS:000340837600028,Impact of salinity on the anaerobic metabolism of phosphate-accumulating organisms (PAO) and glycogen-accumulating organisms (GAO),APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,17,98,7609-7622,SEP,2014,"Welles, L. | Lopez-Vazquez, C. M. | Hooijmans, C. M. | van Loosdrecht, M. C. M. | Brdjanovic, D.",Water scarcity | Saline wastewater | Enhanced biological phosphorus removal (EBPR) | Phosphate-accumulating organisms (PAO) | Glycogen-accumulating organisms (GAO) | Competition,10.1007/s00253-014-5778-4,NA,AN8FB,0175-7598,NA,freshwater,freshwater
WOS:000493383100004,"Phosphorus speciation and dynamics in river sediments, floodplain soils and leaf litter from the Lower Murray River region",MARINE AND FRESHWATER RESEARCH,11,70,1522-1532,NA,2019,"Watson, F. T. | Smernik, R. J. | Doolette, A. L. | Mosley, L. M.",P-31 NMR | speciation,10.1071/MF18360,NA,JI3QR,1323-1650,NA,freshwater,freshwater
WOS:000345036000018,Redox potential and microbial functional gene diversity in wetland sediments under simulated warming conditions: implications for phosphorus mobilization,HYDROBIOLOGIA,1,743,221-235,JAN,2015,"Zhang, Zhijian | Wang, Hang | Zhou, Jizhong | Li, Hongyi | He, Zhili | Van Nostrand, Joy D. | Wang, Zhaode | Xu, Xinhua",Biogeochemical cycling | Functional gene | Warming | Freshwater wetland,10.1007/s10750-014-2039-6,NA,AT6FY,0018-8158,NA,freshwater,freshwater
WOS:000254814300032,"Identification and ecophysiological characterization of epiphytic protein-hydrolyzing Saprospiraceae (""Candidatus epiflobacter"" spp.) in activated sludge",APPLIED AND ENVIRONMENTAL MICROBIOLOGY,7,74,2229-2238,APR,2008,"Xia, Yun | Kong, Yunhong | Thomsen, Trine Rolighed | Nielsen, Per Halkjaer",,10.1128/AEM.02502-07,NA,285ZI,0099-2240,NA,freshwater,freshwater
WOS:000173644400021,Phosphorus uptake into algal biofilms in a lowland chalk river,SCIENCE OF THE TOTAL ENVIRONMENT,NA,282,353-373,JAN 23,2002,"Jarvie, HP | Neal, C | Warwick, A | White, J | Neal, M | Wickham, HD | Hill, LK | Andrews, MC",Kennet | Thames | river | biofilm | phosphorus | phosphate | soluble reactive phosphorus | condensed phosphorus | organic phosphorus | inorganic polyphosphate | chlorophyll | calcite,NA,NA,518AT,0048-9697,NA,freshwater,freshwater
WOS:000493902100005,Evaluating the stoichiometric trait distributions of cultured bacterial populations and uncultured microbial communities,ENVIRONMENTAL MICROBIOLOGY,10,21,3613-3626,OCT,2019,"Manzella, Michael | Geiss, Roy | Hall, Ed K.",,10.1111/1462-2920.14684,NA,JJ1DZ,1462-2912,NA,freshwater,freshwater
WOS:000378864300033,"Microbial diversity in lake-river ecotone of Poyang Lake, China",ENVIRONMENTAL EARTH SCIENCES,11,75,,JUN,2016,"Huang, Xiaolan | Hu, Baoqing | Wang, Peng | Chen, Xiaoling | Xu, Bing",Poyang Lake | Lake-river ecotone | Microbial groups | Diversity,10.1007/s12665-016-5473-0,NA,DQ0CA,1866-6280,NA,freshwater,freshwater
WOS:000424955400044,Elucidating Surface Restructuring-Induced Catalytic Reactivity of Cobalt Phosphide Nanoparticles under Electrochemical Conditions,JOURNAL OF PHYSICAL CHEMISTRY C,5,122,2848-2853,FEB 8,2018,"Wu, Zishan | Gan, Quan | Li, Xiaolin | Zhong, Yiren | Wang, Hailiang",,10.1021/acs.jpcc.7b11843,NA,FW0BE,1932-7447,NA,freshwater,freshwater
WOS:000177532300001,"Organization and elemental analysis of P-, S-, and Fe-rich inclusions in a population of freshwater magnetococci",GEOMICROBIOLOGY JOURNAL,4,19,387-406,JUL-AUG,2002,"Cox, BL | Popa, R | Bazylinski, DA | Lanoil, B | Douglas, S | Belz, A | Engler, DL | Nealson, KH",magnetococci | magnetite | ESEM | TEM | sulfur inclusions | phosphorus inclusions,10.1080/01490450290098504,NA,585NZ,0149-0451,NA,freshwater,freshwater
WOS:000306483000016,Quantitative determination of polyphosphate in sediments using Attenuated Total Reflectance-Fourier Transform Infrared (ATR-FTIR) spectroscopy and partial least squares regression,ANALYST,16,137,3704-3709,NA,2012,"Khoshmanesh, Aazam | Cook, Perran L. M. | Wood, Bayden R.",,10.1039/c2an35289c,NA,975BZ,0003-2654,NA,freshwater,freshwater
WOS:000460444700003,Gene Expansion and Positive Selection as Bacterial Adaptations to Oligotrophic Conditions,MSPHERE,1,4,,JAN-FEB,2019,"Props, Ruben | Monsieurs, Pieter | Vandamme, Peter | Leys, Natalie | Denef, Vincent J. | Boon, Nico",genomic adaptations | microbial ecology | oligotrophy | selection | streamlining,10.1128/mSphereDirect.00011-19,NA,HN8KU,2379-5042,NA,freshwater,freshwater
WOS:000390001400028,Parboiled rice effluent: A wastewater niche for microalgae and cyanobacteria with growth coupled to comprehensive remediation and phosphorus biofertilization,ALGAL RESEARCH-BIOMASS BIOFUELS AND BIOPRODUCTS,NA,19,225-236,NOV,2016,"Mukherjee, Chandan | Chowdhury, Rajojit | Sutradhar, Tapan | Begam, Momtaj | Ghosh, Sejuti Magdalene | Basak, Sandip Kumar | Ray, Krishna",Microalgae and cyanobacteria | Parboiled rice mill effluent | Bioremediation | Phosphorus biofertilizers | Consortium | Polyphosphate,10.1016/j.algal.2016.09.009,NA,EF0FP,2211-9264,NA,freshwater,freshwater
WOS:000391104300014,Size evolution in microorganisms masks trade-offs predicted by the growth rate hypothesis,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1845,283,,DEC 28,2016,"Gounand, Isabelle | Daufresne, Tanguy | Gravel, Dominique | Bouvier, Corinne | Bouvier, Thierry | Combe, Marine | Gougat-Barbera, Claire | Poly, Franck | Torres-Barcelo, Clara | Mouquet, Nicolas",bacteria | growth rate hypothesis | stoichiometry | experimental evolution | r/K strategies | Pseudomonas fluorescens,10.1098/rspb.2016.2272,NA,EG5SJ,0962-8452,NA,freshwater,freshwater
