uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,environment,category
WOS:000291334700006,"The impact of anthropogenic: activities on nutrient dynamics in the tropical Wenchanghe and Wenjiaohe Estuary and Lagoon system in East Hainan, China",MARINE CHEMISTRY,1-4,125,49-68,JUL 20,2011,"Liu, Su Mei | Li, Rui Huan | Zhang, Gui Ling | Wang, Dao Ru | Du, Jin Zhou | Herbeck, Lucia S. | Zhang, Jing | Ren, Jing Ling",Nutrients | Sources | Budget | Wenchanghe and Wenjiaohe Estuary | Lagoon | South China Sea,10.1016/j.marchem.2011.02.003,NA,773TW,0304-4203,NA,ocean,marine
WOS:000270462900002,Isotopic composition of nitrate in wet and dry atmospheric deposition on Crete in the eastern Mediterranean Sea,GLOBAL BIOGEOCHEMICAL CYCLES,NA,23,,OCT 1,2009,"Mara, Paraskevi | Mihalopoulos, Nikolaos | Gogou, Alexandra | Daehnke, Kirstin | Schlarbaum, Tim | Emeis, Kay-Christian | Krom, Michael",,10.1029/2008GB003395,NA,502LY,0886-6236,NA,ocean,marine
WOS:000086115400002,Relationship between primary producers and bacteria in an oligotrophic sea - the Mediterranean and biogeochemical implications,MARINE ECOLOGY PROGRESS SERIES,NA,193,11-18,NA,2000,"Turley, CM | Bianchi, M | Christaki, U | Conan, P | Harris, JRW | Psarra, S | Ruddy, G | Stutt, ED | Tselepides, A | Van Wambeke, F",bacteria | phytoplankton | bacterial growth efficiency | ocean productivity | oligotrophy | Mediterranean,NA,NA,298AA,0171-8630,NA,ocean,marine
WOS:000080326600018,The effect of multiple stressors on the Florida Keys coral reef ecosystem: A landscape hypothesis and a physiological test,LIMNOLOGY AND OCEANOGRAPHY,3,44,941-949,MAY,1999,"Porter, JW | Lewis, SK | Porter, KG",,NA,NA,196UU,0024-3590,NA,ocean,marine
WOS:000372268900004,Ediacaran-Cambrian phosphorites from the western margins of Gondwana and Baltica,SEDIMENTOLOGY,2,63,350-377,FEB,2016,"Javier Alvaro, J. | Shields-Zhou, Graham A. | Ahlberg, Per | Jensen, Soeren | Palacios, Teodoro",Apatite | diagenesis | geochemistry | Konservat Lagerstatten | microbialite,10.1111/sed.12217,NA,DG7MR,0037-0746,NA,ocean,marine
WOS:000308350100002,"Organic matter provenance, palaeoproductivity and bottom water anoxia during the Cenomanian/Turonian oceanic anoxic event in the Newfoundland Basin (northern proto North Atlantic Ocean)",ORGANIC GEOCHEMISTRY,NA,50,11-18,SEP,2012,"van Bentum, Elisabeth C. | Reichart, Gert-Jan | Damste, Jaap S. Sinninghe",,10.1016/j.orggeochem.2012.05.013,NA,999XX,0146-6380,NA,ocean,marine
WOS:000283685100008,"Spatial and temporal variability of water masses, nutrients and sedimentation of organic and inorganic matter, in Mejillones del sur bay (23 degrees S), Chile",REVISTA CHILENA DE HISTORIA NATURAL,3,83,409-420,SEP,2010,"Cerda, Mauricio | Knoppers, Bastiaan | Valdes, Jorge | Siffedine, Abdel Fettah | Ortlieb, Luc | Sabadini-Santos, Elisamara",Chile | Mejillones bay | nutrients | particle sedimentation | upwelling,NA,NA,673TE,0716-078X,NA,ocean,marine
WOS:A1995RH97700007,GEOCHEMISTRY OF MANGANESE NODULES FROM OFFSHORE AREAS OF MARIANA ISLANDS AND JOHNSTON ISLAND,JOURNAL OF SOUTHEAST ASIAN EARTH SCIENCES,1,11,61-70,JAN,1995,"CHEN, JC | YAO, YC",,NA,NA,RH977,0743-9547,NA,ocean,marine
WOS:A1994PN36200019,THE UPTAKE OF INORGANIC NUTRIENTS BY HETEROTROPHIC BACTERIA,MICROBIAL ECOLOGY,2,28,255-271,SEP-OCT,1994,"KIRCHMAN, DL",,NA,NA,PN362,0095-3628,NA,ocean,marine
WOS:000188710300001,"Integrated water pollution assessment of the Ebrie Lagoon, Ivory Coast, West Africa",JOURNAL OF MARINE SYSTEMS,1-2,44,1-17,JAN,2004,"Scheren, PAGM | Kroeze, C | Janssen, FJJG | Hordijk, L | Ptasinski, KJ",Africa | Ivory Coast | Ebrie Lagoon | integrated assessment | DPSIR | eutrophication | pollution | lagoons | nutrients,10.1016/j.jmarsys.2003.08.002,NA,770EM,0924-7963,NA,ocean,marine
WOS:000418464500020,Warming and eutrophication combine to restructure diatoms and dinoflagellates,WATER RESEARCH,NA,128,206-216,JAN 1,2018,"Xiao, Wupeng | Liu, Xin | Irwin, Andrew J. | Laws, Edward A. | Wang, Lei | Chen, Bingzhang | Zeng, Yang | Huang, Bangqin",Diatoms | Dinoflagellates | Warming | Eutrophication | Generalized additive mixed models | The East China Sea,10.1016/j.watres.2017.10.051,NA,FQ6HL,0043-1354,NA,ocean,marine
WOS:000461107700002,Aerosol Deposition Impacts on Land and Ocean Carbon Cycles,CURRENT CLIMATE CHANGE REPORTS,1,3,16-31,MAR,2017,"Mahowald, Natalie M. | Scanza, Rachel | Brahney, Janice | Goodale, Christine L. | Hess, Peter G. | Moore, J. Keith | Neff, Jason",Aerosols | Biogeochemistry | Nutrients | Carbon cycle,10.1007/s40641-017-0056-z,NA,VI1KP,2198-6061,NA,ocean,marine
WOS:000265505700022,"Choreography of the Transcriptome, Photophysiology, and Cell Cycle of a Minimal Photoautotroph, Prochlorococcus",PLOS ONE,4,4,,APR 8,2009,"Zinser, Erik R. | Lindell, Debbie | Johnson, Zackary I. | Futschik, Matthias E. | Steglich, Claudia | Coleman, Maureen L. | Wright, Matthew A. | Rector, Trent | Steen, Robert | McNulty, Nathan | Thompson, Luke R. | Chisholm, Sallie W.",,10.1371/journal.pone.0005135,NA,437RX,1932-6203,NA,ocean,marine
WOS:000077093600009,Alkaline phosphatase activities among planktonic communities in the northern Red Sea,MARINE ECOLOGY PROGRESS SERIES,NA,173,107-115,NA,1998,"Lil, H | Veldhuis, MJW | Post, AF",marine picoplankton | phosphate | p(i)-limitation | alkaline phosphatase activity | synechococcus,NA,NA,140NH,0171-8630,NA,ocean,marine
WOS:000188391500009,Stable nitrogen isotope dynamics of dissolved nitrate in a transect from the North Pacific Subtropical Gyre to the Eastern Tropical North Pacific,GEOCHIMICA ET COSMOCHIMICA ACTA,3,68,517-527,FEB,2004,"Sutka, RL | Ostrom, NE | Ostrom, PH | Phanikumar, MS",,10.1016/S0016-7037(03)00483-6,NA,766TK,0016-7037,NA,ocean,marine
WOS:000360255300007,Aspects of the marine nitrogen cycle of the Chukchi Sea shelf and Canada Basin,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,NA,118,73-87,AUG,2015,"Brown, Zachary W. | Casciotti, Karen L. | Pickart, Robert S. | Swift, James H. | Arrigo, Kevin R.",Denitrification | Nitrification | Chukchi Sea | Canada Basin | Nitrate | Ammonium,10.1016/j.dsr2.2015.02.009,NA,CP9ZV,0967-0645,NA,ocean,marine
WOS:000335244800008,Causes and consequences of the Cambrian explosion,SCIENCE CHINA-EARTH SCIENCES,5,57,930-942,MAY,2014,Zhang XingLiang | Shu DeGan,Cambrian explosion | dGRNs | Gondwana | environmental changes | ecological snowball,10.1007/s11430-013-4751-x,NA,AG2KI,1674-7313,NA,ocean,marine
WOS:000296742800012,N/P ratio of nutrient uptake in the Baltic Sea,OCEAN SCIENCE,5,7,693-704,NA,2011,"Wan, Z. | Jonasson, L. | Bi, H.",,10.5194/os-7-693-2011,NA,844JF,1812-0784,NA,ocean,marine
WOS:000292234900020,Fire history and understorey vegetation: Water and nutrient relations of Eucalyptus gomphocephala and E. delegatensis overstorey trees,FOREST ECOLOGY AND MANAGEMENT,2,262,208-214,JUL 15,2011,"Close, Dugald C. | Davidson, Neill. | Swanborough, Perry W.",Eucalyptus | Tree decline | Fire | Plant nutrition,10.1016/j.foreco.2011.03.025,NA,785NE,0378-1127,NA,ocean,marine
WOS:000207860300207,Influence of an Artificial Channel in a Well-Preserved Sub-Tropical Estuary,JOURNAL OF COASTAL RESEARCH,NA,NA,1137-1141,NA,2007,"Barrera-Alba, J. J. | Gianesella, S. M. F. | Saldanha-Correa, F. M. P. | Moser, G. A. O.",Eutrophication | phosphate | Brazil,NA,NA,V16HI,0749-0208,NA,ocean,marine
WOS:000259731900010,"Primary production and nutrients in a tropical macrotidal estuary, Darwin Harbour, Australia",ESTUARINE COASTAL AND SHELF SCIENCE,3,79,440-448,SEP 10,2008,"Burford, M. A. | Alongi, D. M. | McKinnon, A. D. | Trott, L. A.",primary productivity | mangrove productivity | nutrient fluxes,10.1016/j.ecss.2008.04.018,NA,355TP,0272-7714,NA,ocean,marine
WOS:000483069700001,Identifying areas prone to coastal hypoxia - the role of topography,BIOGEOSCIENCES,16,16,3183-3195,AUG 27,2019,"Virtanen, Elina A. | Norkko, Alf | Sandman, Antonia Nystrom | Viitasalo, Markku",,10.5194/bg-16-3183-2019,NA,IT7QB,1726-4170,NA,ocean,marine
WOS:000294603400016,Response of surface nutrient inventories and nitrogen fixation to a tropical cyclone in the southwest Pacific,LIMNOLOGY AND OCEANOGRAPHY,4,56,1372-1385,JUL,2011,"Law, C. S. | Woodward, E. M. S. | Ellwood, M. J. | Marriner, A. | Bury, S. J. | Safi, K. A.",,10.4319/lo.2011.56.4.1372,NA,816LZ,0024-3590,NA,ocean,marine
WOS:000402219200001,A particle-tracking technique for spatial and temporal interpolation of satellite images applied to Lake Superior chlorophyll measurements,JOURNAL OF GREAT LAKES RESEARCH,3,43,1-13,JUN,2017,"Xue, Pengfei | Schwab, David J. | Sawtell, Reid W. | Sayers, Michael J. | Shuchman, Robert A. | Fahnenstiel, Gary L.",Property-carrying particle tracking model | Satellite images | Chlorophyll pattern | Lake Superior | Great Lakes | Hydrodynamic modeling,10.1016/j.jglr.2017.03.012,NA,EW0ZH,0380-1330,NA,ocean,marine
WOS:000339902800020,Increased cellular brevetoxins in the red tide dinoflagellate Karenia brevis under CO2 limitation of growth rate: Evolutionary implications and potential effects on bloom toxicity,LIMNOLOGY AND OCEANOGRAPHY,2,59,560-577,MAR,2014,"Hardison, D. Ransom | Sunda, William G. | Tester, Patricia A. | Shea, Damian | Litaker, R. Wayne",,10.4319/lo.2014.59.2.0560,NA,AM5MF,0024-3590,NA,ocean,marine
WOS:A1996WB00100004,Phosphate removal by oceanic hydrothermal processes: An update of the phosphorus budget in the oceans,GEOCHIMICA ET COSMOCHIMICA ACTA,19,60,3593-3608,OCT,1996,"Wheat, CG | Feely, RA | Mottl, MJ",,NA,NA,WB001,0016-7037,NA,ocean,marine
WOS:000087626500002,Diel biogeochemical cycling in a hyperventilating shallow estuarine environment,ESTUARIES,2,23,177-187,APR,2000,"Beck, NG | Bruland, KW",,NA,NA,324MT,0160-8347,NA,ocean,marine
WOS:000428497400002,Nutrient input through submarine groundwater discharge in two major Chinese estuaries: the Pearl River Estuary and the Changjiang River Estuary,ESTUARINE COASTAL AND SHELF SCIENCE,NA,203,17-28,APR 5,2018,"Liu, Jianan | Du, Jinzhou | Wu, Ying | Liu, Sumei",Submarine groundwater discharge | Radium isotopes | Nutrient fluxes | Pearl River Estuary | Changjiang River Estuary,10.1016/j.ecss.2018.02.005,NA,GA7EM,0272-7714,NA,ocean,marine
WOS:000395728200001,The Effect of Increased Loads of Dissolved Organic Matter on Estuarine Microbial Community Composition and Function,FRONTIERS IN MICROBIOLOGY,NA,8,,MAR 9,2017,"Traving, Sachia J. | Rowe, Owen | Jakobsen, Nina M. | Sorensen, Helle | Dinasquet, Julie | Stedmon, Colin A. | Andersson, Agneta | Riemann, Lasse",bacterioplankton community composition | community functions | extracellular enzymes | 16S rRNA | climate change | dissolved organic matter | generalized linear models | Baltic Sea,10.3389/fmicb.2017.00351,NA,EN0UY,1664-302X,NA,ocean,marine
WOS:000368799700001,Bacterioplankton Dynamics within a Large Anthropogenically Impacted Urban Estuary,FRONTIERS IN MICROBIOLOGY,NA,6,,JAN 26,2016,"Jeffries, Thomas C. | Fontes, Maria L. Schmitz | Harrison, Daniel P. | Van-Dongen-Vogels, Virginie | Eyre, Bradley D. | Ralph, Peter J. | Seymour, Justin R.",microbial ecology | estuarine ecology | metagenomics | anthropogenic impacts | environmental pollutants | environmental microbiology | microbiome | eutrophication,10.3389/fmicb.2015.01438,NA,DB8XE,1664-302X,NA,ocean,marine
WOS:000305274900006,Enzymatic Activities and Prokaryotic Abundance in Relation to Organic Matter along a West-East Mediterranean Transect (TRANSMED Cruise),MICROBIAL ECOLOGY,1,64,54-66,JUL,2012,"Zaccone, R. | Boldrin, A. | Caruso, G. | La Ferla, R. | Maimone, G. | Santinelli, C. | Turchetto, M.",,10.1007/s00248-012-0011-4,NA,958XS,0095-3628,NA,ocean,marine
WOS:000512766500015,Water quality gradients and trends in New York Harbor,REGIONAL STUDIES IN MARINE SCIENCE,NA,33,,JAN,2020,"Taillie, Dylan M. | O'Neil, Judith M. | Dennison, William C.",,10.1016/j.rsma.2019.100922,NA,KK5FB,2352-4855,NA,ocean,marine
WOS:000083446900009,"Atmospheric input of nitrogen and phosphorus to the Southeast Mediterranean: Sources, fluxes, and possible impact",LIMNOLOGY AND OCEANOGRAPHY,7,44,1683-1692,NOV,1999,"Herut, B | Krom, MD | Pan, G | Mortimer, R",,NA,NA,251LJ,0024-3590,NA,ocean,marine
WOS:000448941300007,Autochthonous organic carbon contributions to the sedimentary pool: A multi-analytical approach in Laguna Garzon,ORGANIC GEOCHEMISTRY,NA,125,55-65,NOV,2018,"Bergamino, Leandro | Rodriguez-Gallego, Lorena | Perez-Parada, Andres | Rodriguez Chialanza, Mauricio | Amaral, Valentina | Perez, Laura | Scarabino, Fabrizio | Lescano, Carolina | Garcia-Sposito, Camilo | Costa, Soledad | Lane, Chad S. | Tuduri, Adriana | Venturini, Natalia | Garcia-Rodriguez, Felipe",Stable isotopes | FTIR | Geochemistry | Organic matter sources | Estuary | Uruguay,10.1016/j.orggeochem.2018.08.015,NA,GY9EG,0146-6380,NA,ocean,marine
WOS:000400530500012,Effects of land use changes on eutrophication indicators in five coastal lagoons of the Southwestern Atlantic Ocean,ESTUARINE COASTAL AND SHELF SCIENCE,NA,188,116-126,MAR 15,2017,"Rodriguez-Gallego, Lorena | Achkar, Marcel | Defeo, Omar | Vidal, Leticia | Meerhoff, Erika | Conde, Daniel",Nutrients load | Eutrophication indicators | Coastal lagoons | Uruguay,"10.1016/j.ecss.2017.02,010",NA,ET8EC,0272-7714,NA,ocean,marine
WOS:000221102500002,The effect of nutrient additions on the partitioning of nutrients in an experimental coastal Mediterranean system,BIOGEOCHEMISTRY,2,68,153-167,APR,2004,"Duarte, CM | Lucea, A | Sondergaard, M",,NA,NA,816IB,0168-2563,NA,ocean,marine
WOS:000300229000016,Seasonal and inter-annual variability of plankton chlorophyll and primary production in the Mediterranean Sea: a modelling approach,BIOGEOSCIENCES,1,9,217-233,NA,2012,"Lazzari, P. | Solidoro, C. | Ibello, V. | Salon, S. | Teruzzi, A. | Beranger, K. | Colella, S. | Crise, A.",,10.5194/bg-9-217-2012,NA,891PL,1726-4170,NA,ocean,marine
WOS:000244598300010,"Modelling the spatial distribution of phytoplankton and inorganic nitrogen in Narva Bay, southeastern Gulf of Finland, in the biologically active period",ECOLOGICAL MODELLING,3-4,201,348-358,MAR 10,2007,"Lessin, Gennadi | Raudsepp, Urmas",ecological modelling | inorganic nitrogen and phytoplankton distribution | coastal zone | Narva Bay | Gulf of Finland,10.1016/j.ecolmodel.2006.09.025,NA,141SF,0304-3800,NA,ocean,marine
WOS:000418268200005,Denitrification in an oligotrophic estuary: a delayed sink for riverine nitrate,MARINE ECOLOGY PROGRESS SERIES,NA,583,63-80,NOV 16,2017,"Hellemann, Dana | Tallberg, Petra | Bartl, Ines | Voss, Maren | Hietanen, Susanna",Coastal filter | Northern Baltic Sea | Nitrogen | Sand sediment | Particulate organic nitrogen | Isotope pairing technique | Quark Strait,10.3354/meps12359,NA,FQ3PD,0171-8630,NA,ocean,marine
WOS:000377556700013,Lake-wide phytoplankton production and abundance in the Upper Great Lakes: 2010-2013,JOURNAL OF GREAT LAKES RESEARCH,3,42,619-629,JUN,2016,"Fahnenstiel, Gary L. | Sayers, Michael J. | Shuchman, Robert A. | Yousef, F. | Pothoven, Steven A.",Lake Huron | Lake Michigan | Lake Superior | Carbon | Chlorophyll a | Remote sensing,10.1016/j.jglr.2016.02.004,NA,DO1RL,0380-1330,NA,ocean,marine
WOS:000388785300033,Excessive nitrogen and phosphorus in European rivers: 2000-2050,ECOLOGICAL INDICATORS,NA,67,328-337,AUG,2016,"Blaas, Harry | Kroeze, Carolien",Rivers | Nutrients | Coastal waters | Indicator | Eutrophication | Algal blooms,10.1016/j.ecolind.2016.03.004,NA,ED3YV,1470-160X,NA,ocean,marine
WOS:000351880000090,The Unique Chemistry of Eastern Mediterranean Water Masses Selects for Distinct Microbial Communities by Depth,PLOS ONE,3,10,,MAR 25,2015,"Techtmann, Stephen M. | Fortney, Julian L. | Ayers, Kati A. | Joyner, Dominique C. | Linley, Thomas D. | Pfiffner, Susan M. | Hazen, Terry C.",,10.1371/journal.pone.0120605,NA,CE5MO,1932-6203,NA,ocean,marine
WOS:000259396600001,"Seasonal variations in nutrient concentrations and speciation in the Chena River, Alaska",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,G3,113,,SEP 16,2008,"Cai, Yihua | Guo, Laodong | Douglas, Thomas A. | Whitledge, Terry E.",,10.1029/2008JG000733,NA,351AO,2169-8953,NA,ocean,marine
WOS:000382258600061,Rapid Sediment Accumulation Results in High Methane Effluxes from Coastal Sediments,PLOS ONE,8,11,,AUG 25,2016,"Egger, Matthias | Lenstra, Wytze | Jong, Dirk | Meysman, Filip J. R. | Sapart, Celia J. | van der Veen, Carina | Rockmann, Thomas | Gonzalez, Santiago | Slomp, Caroline P.",,10.1371/journal.pone.0161609,NA,DU5NN,1932-6203,NA,ocean,marine
WOS:000354785300012,Sodium limits litter decomposition rates in a subtropical forest: Additional tests of the sodium ecosystem respiration hypothesis,APPLIED SOIL ECOLOGY,NA,93,98-104,SEP,2015,"Jia, Yanyan | Kong, Xiangshi | Weiser, Michael D. | Lv, Yanna | Akbar, Siddiq | Jia, Xiuqin | Tian, Kai | He, Zaihua | Lin, Hong | Bei, Zhanlin | Tian, Xingjun",Brown food webs | Nutrient limitation | Sodium subsidies | Soil fauna | Soil microbial respiration,10.1016/j.apsoil.2015.04.012,NA,CI5HI,0929-1393,NA,ocean,marine
WOS:000334031600003,Differing responses of marine N-2 fixers to warming and consequences for future diazotroph community structure,AQUATIC MICROBIAL ECOLOGY,1,72,33-46,NA,2014,"Fu, Fei-Xue | Yu, Elizabeth | Garcia, Nathan S. | Gale, Jasmine | Luo, Yunsheng | Webb, Eric A. | Hutchins, David A.",Global change | Warming | Temperature | Nitrogen fixation | Trichodesmium | Crocosphaera,10.3354/ame01683,NA,AE5LW,0948-3055,NA,ocean,marine
WOS:000330244500280,Response of the Unicellular Diazotrophic Cyanobacterium Crocosphaera watsonii to Iron Limitation,PLOS ONE,1,9,,JAN 21,2014,"Jacq, Violaine | Ridame, Celine | L'Helguen, Stephane | Kaczmar, Fanny | Saliot, Alain",,10.1371/journal.pone.0086749,NA,297GT,1932-6203,NA,ocean,marine
WOS:000330491600092,Developing a flow control strategy to reduce nutrient load in a reclaimed multi-reservoir system using a 2D hydrodynamic and water quality model,SCIENCE OF THE TOTAL ENVIRONMENT,NA,466,871-880,JAN 1,2014,"Park, Yongeun | Cho, Kyung Hwa | Kang, Joo-Hyon | Lee, Seung Won | Kim, Joon Ha",Integrated reservoirs | Water quality modeling (CE-QUAL-W2) | Pattern search algorithm | Sensitivity analysis | Flow control,10.1016/j.scitotenv.2013.07.041,NA,300VH,0048-9697,NA,ocean,marine
WOS:000175729900001,Daily variations in the optical properties of a small lake,FRESHWATER BIOLOGY,6,47,1051-1063,JUN,2002,"Alvarez-Cobelas, M | Baltanas, A | Velasco, JL | Rojo, C",light climate | overturn | plant decomposition | time scales | trophic status,NA,NA,554HN,0046-5070,NA,ocean,marine
WOS:000168632200011,"Seasonal, interannual and decadal variations in particulate matter concentrations and composition in the subtropical North Pacific Ocean",DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,8-9,48,1669-1695,NA,2001,"Hebel, DV | Karl, DM",,NA,NA,431LG,0967-0645,NA,ocean,marine
WOS:000465418200001,Atmospheric Deposition Impact on Bacterial Community Composition in the NW Mediterranean,FRONTIERS IN MICROBIOLOGY,NA,10,,APR 24,2019,"Marin-Beltran, Isabel | Logue, Jurg B. | Andersson, Anders F. | Peters, Francesc",atmospheric deposition | Saharan dust | anthropogenic aerosols | bacterial community composition | 454-pyrosequenciation | Mediterranean Sea,10.3389/fmicb.2019.00858,NA,HU6VA,1664-302X,NA,ocean,marine
WOS:000229809900006,Isotopic signatures of organic matter in sediments of the continental shelf facing the Orinoco Delta: Possible contribution of organic carbon from savannas,ESTUARINE COASTAL AND SHELF SCIENCE,4,63,527-536,JUN,2005,"Medina, E | Francisco, M | Sternberg, L | Anderson, WT",continental shelf | sediments | organic matter | stable isotopes | Orinoco Delta | Amazon River,10.1016/j.ecss.2004.10.020,NA,935UW,0272-7714,NA,ocean,marine
WOS:000383943200006,"Health environmental assessment of the coral reef-supporting Tamandare Bay (NE, Brazil)",MARINE MICROPALEONTOLOGY,NA,127,63-73,SEP,2016,"Barbosa, Catia Fernandes | Sicoli Seoane, Jose Carlos | Dias, Bruna Borba | Allevato, Bruno | Brooks, Patricia Oliveira-Silva | Bertoldi Gaspar, Ana Lidia | Cordeiro, Renato Campello",Foraminifera | Geochemistry | Sediment | FORAM index | FORAM STRESS index | Coral reef assessment,10.1016/j.marmicro.2016.07.004,NA,DW8ZE,0377-8398,NA,ocean,marine
WOS:000278104800007,Genome characteristics of a generalist marine bacterial lineage,ISME JOURNAL,6,4,784-798,JUN,2010,"Newton, Ryan J. | Griffin, Laura E. | Bowles, Kathy M. | Meile, Christof | Gifford, Scott | Givens, Carrie E. | Howard, Erinn C. | King, Eric | Oakley, Clinton A. | Reisch, Chris R. | Rinta-Kanto, Johanna M. | Sharma, Shalabh | Sun, Shulei | Varaljay, Vanessa | Vila-Costa, Maria | Westrich, Jason R. | Moran, Mary Ann",genome | marine | phylogeny | Roseobacter,10.1038/ismej.2009.150,NA,601YS,1751-7362,NA,ocean,marine
WOS:000412252800009,Assessing dissolved carbon transport and transformation along an estuarine river with stable isotope analyses,ESTUARINE COASTAL AND SHELF SCIENCE,NA,197,93-106,OCT 15,2017,"He, Songjie | Xu, Y. Jun",Dissolved inorganic carbon | Dissolved organic carbon | Isotope | Calcasieu River | Gulf of Mexico,10.1016/j.ecss.2017.08.024,NA,FI8KZ,0272-7714,NA,ocean,marine
WOS:000079592700003,The influence of the south-west monsoon upon the nutrient biogeochemistry of the Arabian Sea,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,3-4,46,571-591,NA,1999,"Woodward, EMS | Rees, AP | Stephens, JA",,NA,NA,184CW,0967-0645,NA,ocean,marine
WOS:000083023800010,Interpreting carbon-isotope excursions: carbonates and organic matter,CHEMICAL GEOLOGY,1-3,161,181-198,SEP 30,1999,"Kump, LR | Arthur, MA",carbon-13 | isotope excursions | modeling | biogeochemical cycles | organic carbon | marine geochemistry,NA,NA,243XY,0009-2541,NA,ocean,marine
WOS:000355774300014,Ecological characteristics of eucalanoid copepods of the eastern tropical North Pacific Ocean: Adaptations for life within a low oxygen system,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,NA,468,118-129,JUL,2015,"Cass, Christine J. | Daly, Kendra L.",Body composition | Copepod | Eastern tropical Pacific | Eucalanidae | Oxygen minimum zone,10.1016/j.jembe.2015.04.005,NA,CJ8SR,0022-0981,NA,ocean,marine
WOS:000182901200006,"Distributions, stoichiometric patterns and cross-shelf exports of dissolved organic matter in the East China Sea",DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,6-7,50,1127-1145,NA,2003,"Hung, JJ | Chen, CH | Gong, GC | Sheu, DD | Shiah, FK",,10.1016/S0967-0645(03)00014-6,NA,679BM,0967-0645,NA,ocean,marine
WOS:000073633900001,Cratonic and foreland Early Cambrian phosphorites of West Africa: palaeoceanographical and climatical contexts,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,3-4,139,107-120,MAY,1998,"Flicoteaux, R | Trompette, R",phosphorites | Early Cambrian | West Africa | palaeogeography | glacio-eustasy | origin of phosphorus | biogenic contribution,NA,NA,ZN318,0031-0182,NA,ocean,marine
WOS:000409290700130,Impact of feed raw material to climate and eutrophication impacts of Finnish rainbow trout farming and comparisons on climate impact and eutrophication between farmed and wild fish,JOURNAL OF CLEANER PRODUCTION,NA,164,1467-1473,OCT 15,2017,"Silvenius, Frans | Gronroos, Juha | Kankainen, Markus | Kurppa, Sirpa | Makinen, Timo | Vielma, Jouni",Rainbow trout | LCA | Eutrophication | Baltic Sea | Climate impact | Nutrient recirculation,10.1016/j.jclepro.2017.07.069,NA,FF8TM,0959-6526,NA,ocean,marine
WOS:000273687100010,"Climate change, nutrient pollution and the bargain of Dr Faustus",FRESHWATER BIOLOGY,NA,55,175-187,JAN,2010,"Moss, Brian",carbon budget | ecosystem metabolism | fish communities | mesocosm experiments | oxygen exchange,10.1111/j.1365-2427.2009.02381.x,NA,544VJ,0046-5070,NA,ocean,marine
WOS:000383791400002,Nitrogen isotopic evidence for a shift from nitrate- to diazotroph-fueled export production in the VAHINE mesocosm experiments,BIOGEOSCIENCES,16,13,4645-4657,AUG 18,2016,"Knapp, Angela N. | Fawcett, Sarah E. | Martinez-Garcia, Alfredo | Leblond, Nathalie | Moutin, Thierry | Bonnet, Sophie",,10.5194/bg-13-4645-2016,NA,DW6WF,1726-4170,NA,ocean,marine
WOS:000237692800002,Small-scale fluid motion mediates growth and nutrient uptake of Selenastrum capricornutum,FRESHWATER BIOLOGY,6,51,999-1015,JUN,2006,"Warnaars, T. A. | Hondzo, M.",energy dissipation | growth rates | S. capricornutum | uptake rates | viability,10.1111/j.1365-2427.2006.01546.x,NA,044SN,0046-5070,NA,ocean,marine
WOS:000285948500007,"Molybdenum isotope, multiple sulfur isotope, and redox-sensitive element behavior in early Pleistocene Mediterranean sapropels",CHEMICAL GEOLOGY,3-4,279,134-144,DEC 13,2010,"Scheiderich, K. | Zerkle, A. L. | Helz, G. R. | Farquhar, J. | Walker, R. J.",Molybdenum isotopes | Multiple sulfur isotopes | Redox | Sapropels | Mediterranean | Ocean Drilling Program,10.1016/j.chemgeo.2010.10.015,NA,703BI,0009-2541,NA,ocean,marine
WOS:000427338500005,"Analysis and modeling of algal blooms in the Nakdong River, Korea",ECOLOGICAL MODELLING,NA,372,53-63,MAR 24,2018,"Bae, Soonyim | Seo, Dongil",Algal blooms | EFDC | Error analysis | Eutrophication | Nakdong River | Water Quality modeling,10.1016/j.ecolmodel.2018.01.019,NA,FZ1LQ,0304-3800,NA,ocean,marine
WOS:A1996VD35900005,The biogeochemistry of Lena River: Organic carbon and nutrients distribution,MARINE CHEMISTRY,3-4,53,211-227,AUG,1996,"Cauwet, G | Sidorov, I",,NA,NA,VD359,0304-4203,NA,ocean,marine
WOS:000331478500004,Abundance and community structure of ammonia-oxidizing bacteria and archaea in purple soil under long-term fertilization,EUROPEAN JOURNAL OF SOIL BIOLOGY,NA,60,24-33,JAN-FEB,2014,"Zhou, Zhifeng | Shi, Xiaojun | Zheng, Yong | Qin, Zixian | Xie, Deti | Li, Zhenlun | Guo, Tao",Ammonia-oxidizing microorganisms | Purple soil | Long-term fertilization | Abundance | Community structure,10.1016/j.ejsobi.2013.10.003,NA,AB0JR,1164-5563,NA,ocean,marine
