uid,category_str,count
WOS:000468253500034,"wwt,terrestrial,freshwater",3
WOS:000469124600025,wwt,1
WOS:000471087400016,wwt,1
WOS:000475746800085,wwt,1
WOS:000475814500005,wwt,1
WOS:000475999400016,wwt,1
WOS:000476980200048,wwt,1
WOS:000477652900096,wwt,1
WOS:000478725200001,wwt,1
WOS:000486895000020,wwt,1
WOS:000487567000024,wwt,1
WOS:000487936100066,wwt,1
WOS:000489188300018,wwt,1
WOS:000489879800001,wwt,1
WOS:000491266200001,wwt,1
WOS:000492333200001,wwt,1
WOS:000493220400025,"wwt,freshwater",2
WOS:000493220400026,wwt,1
WOS:000497391100001,"wwt,freshwater",2
WOS:000498918600001,wwt,1
WOS:000499953500029,terrestrial,1
WOS:000500583400102,wwt,1
WOS:000503330400082,wwt,1
WOS:000504527000014,wwt,1
WOS:000504829800090,wwt,1
WOS:000507465200106,wwt,1
WOS:000509391500376,wwt,1
WOS:000509611300069,wwt,1
WOS:000509632100037,wwt,1
WOS:000509985900051,wwt,1
WOS:000512221100048,wwt,1
WOS:000512221100121,wwt,1
WOS:A1991GT94200031,wwt,1
WOS:A1992HM29100007,"wwt,freshwater",2
WOS:A1992HY99000010,wwt,1
WOS:A1994PP80000006,wwt,1
WOS:A1994QE02400023,wwt,1
WOS:A1994QE02400039,wwt,1
WOS:A1995RE55100003,wwt,1
WOS:A1995RE55100004,wwt,1
WOS:A1995RV86600004,wwt,1
WOS:A1997WJ19400011,wwt,1
WOS:A1997WR20800027,wwt,1
WOS:A1997XK23500015,wwt,1
