uid,category_str,count
WOS:000245875900012,"wwt,terrestrial,freshwater,agriculture",4
WOS:000245957000039,terrestrial,1
WOS:000245992300006,freshwater,1
WOS:000246036200003,freshwater,1
WOS:000246168400009,freshwater,1
WOS:000246239400054,"terrestrial,marine",2
WOS:000246240000004,freshwater,1
WOS:000246360400026,"wwt,freshwater,agriculture",3
WOS:000246393900007,"freshwater,marine",2
WOS:000246680500020,freshwater,1
WOS:000246724700008,terrestrial,1
WOS:000246748000012,freshwater,1
WOS:000246765500008,freshwater,1
WOS:000246853700067,marine,1
WOS:000246932600025,terrestrial,1
WOS:000247095200008,wwt,1
WOS:000247124200015,wwt,1
WOS:000247176400008,"terrestrial,marine",2
WOS:000247204200012,terrestrial,1
WOS:000247286500039,freshwater,1
WOS:000247295800008,"terrestrial,freshwater",2
WOS:000247427200023,terrestrial,1
WOS:000247517200005,terrestrial,1
WOS:000247548600007,"terrestrial,freshwater",2
WOS:000247987500004,freshwater,1
WOS:000248072900016,freshwater,1
WOS:000248197400023,terrestrial,1
WOS:000248266400010,"terrestrial,freshwater",2
WOS:000248266400012,"terrestrial,marine",2
WOS:000248451600008,"terrestrial,freshwater,marine",3
WOS:000248779700012,freshwater,1
WOS:000248793300031,freshwater,1
WOS:000248841600025,terrestrial,1
WOS:000248855900014,freshwater,1
WOS:000249036100015,freshwater,1
WOS:000249098000007,freshwater,1
WOS:000249121500011,freshwater,1
WOS:000249469300009,terrestrial,1
WOS:000249573800020,marine,1
WOS:000249768900136,freshwater,1
WOS:000249794800014,freshwater,1
WOS:000249825300062,wwt,1
WOS:000249947000009,terrestrial,1
WOS:000249969000039,terrestrial,1
WOS:000250156200030,freshwater,1
WOS:000250238500004,wwt,1
WOS:000250262600003,terrestrial,1
WOS:000250467400019,freshwater,1
WOS:000250898200016,freshwater,1
WOS:000251242000006,terrestrial,1
WOS:000251336900083,"terrestrial,freshwater",2
WOS:000251399500001,"terrestrial,marine",2
WOS:000251464000003,terrestrial,1
WOS:000251482800026,terrestrial,1
WOS:000251655800004,terrestrial,1
WOS:000251871700015,marine,1
WOS:000252162900001,freshwater,1
WOS:000252443000005,marine,1
WOS:000252478500001,"terrestrial,marine",2
WOS:000252592100005,"terrestrial,freshwater,marine",3
WOS:000252719200010,freshwater,1
WOS:000252767400001,freshwater,1
WOS:000252769500007,wwt,1
WOS:000252769500008,marine,1
WOS:000252908300011,terrestrial,1
WOS:000253045900026,freshwater,1
WOS:000253203600012,"freshwater,marine",2
WOS:000253213000014,freshwater,1
WOS:000253453800012,freshwater,1
WOS:000253489600004,terrestrial,1
WOS:000253490800039,freshwater,1
WOS:000253590200018,terrestrial,1
WOS:000253771200012,terrestrial,1
WOS:000253968800001,terrestrial,1
WOS:000254086300004,marine,1
WOS:000254114500006,agriculture,1
WOS:000254122800015,freshwater,1
WOS:000254359000009,freshwater,1
WOS:000254388800014,freshwater,1
WOS:000254666700006,marine,1
WOS:000254776600010,terrestrial,1
WOS:000254825600006,terrestrial,1
WOS:000254917000028,freshwater,1
WOS:000254944600026,terrestrial,1
WOS:000255017300032,agriculture,1
WOS:000255026800007,agriculture,1
WOS:000255043500015,terrestrial,1
WOS:000255242000017,"wwt,terrestrial",2
WOS:000255321100004,wwt,1
WOS:000255492600002,terrestrial,1
WOS:000255507200004,freshwater,1
WOS:000255713100016,"terrestrial,freshwater,marine",3
WOS:000255760500009,freshwater,1
WOS:000256067700002,freshwater,1
WOS:000256092500002,freshwater,1
WOS:000256109000013,terrestrial,1
WOS:000256199800008,freshwater,1
WOS:000256324600004,freshwater,1
WOS:000256406100007,terrestrial,1
WOS:000256442700014,terrestrial,1
WOS:000256509600002,freshwater,1
WOS:000256533000003,terrestrial,1
WOS:000256650600013,marine,1
WOS:000256888800003,terrestrial,1
WOS:000256910400012,terrestrial,1
WOS:000256923000020,terrestrial,1
WOS:000256961300002,"wwt,terrestrial",2
WOS:000257037800003,"terrestrial,freshwater",2
WOS:000257082100004,"terrestrial,freshwater",2
WOS:000257225800005,"terrestrial,marine",2
WOS:000257255900001,terrestrial,1
WOS:000257388500030,freshwater,1
WOS:000257417800017,terrestrial,1
WOS:000257444100001,marine,1
WOS:000257486300010,freshwater,1
WOS:000257533000009,marine,1
WOS:000257616100039,terrestrial,1
WOS:000257715500002,"terrestrial,marine",2
WOS:000257715500008,wwt,1
WOS:000257721400039,freshwater,1
WOS:000257798000001,freshwater,1
WOS:000257856200002,agriculture,1
WOS:000257856400005,agriculture,1
WOS:000257902100001,terrestrial,1
WOS:000257944800008,terrestrial,1
WOS:000257974500009,freshwater,1
WOS:000258279600012,marine,1
WOS:000258291600018,terrestrial,1
WOS:000258703400007,terrestrial,1
WOS:000258781100015,agriculture,1
WOS:000258898900008,terrestrial,1
WOS:000258936900007,terrestrial,1
WOS:000258943400017,"terrestrial,freshwater",2
WOS:000258957100013,freshwater,1
WOS:000259142400009,terrestrial,1
WOS:000259298200006,terrestrial,1
WOS:000259420600009,freshwater,1
WOS:000259561400006,terrestrial,1
WOS:000259670400011,freshwater,1
WOS:000259742700002,"terrestrial,agriculture",2
WOS:000259768100018,marine,1
WOS:000259837200021,marine,1
WOS:000259942500006,terrestrial,1
WOS:000260051300003,"terrestrial,freshwater",2
WOS:000260138700001,"terrestrial,marine",2
WOS:000260286300013,terrestrial,1
WOS:000260319400004,terrestrial,1
WOS:000260319900018,marine,1
WOS:000260355500003,freshwater,1
WOS:000260388700006,wwt,1
WOS:000260637000001,freshwater,1
WOS:000260637000008,freshwater,1
WOS:000260963800001,terrestrial,1
WOS:000261125300013,"wwt,terrestrial",2
WOS:000261127800005,wwt,1
WOS:000261150900009,wwt,1
WOS:000261150900010,terrestrial,1
WOS:000261225600022,marine,1
WOS:000261225600054,freshwater,1
