uid,category_str,count
WOS:000073528200004,"terrestrial,agriculture",2
WOS:000073528200005,"terrestrial,freshwater",2
WOS:000073528200006,"terrestrial,freshwater",2
WOS:000073528200007,"terrestrial,freshwater",2
WOS:000073528200008,"terrestrial,freshwater",2
WOS:000073528200010,freshwater,1
WOS:000073528200011,freshwater,1
WOS:000073528200014,"wwt,terrestrial,freshwater",3
WOS:000073528200017,terrestrial,1
WOS:000073528200019,"terrestrial,freshwater",2
WOS:000073528200020,freshwater,1
WOS:000073528200021,"terrestrial,freshwater",2
WOS:000073528200022,"terrestrial,freshwater,marine,agriculture",4
WOS:000073528200025,"terrestrial,freshwater",2
WOS:000073528200026,freshwater,1
WOS:000073528200027,freshwater,1
WOS:000073528200028,"terrestrial,freshwater",2
WOS:000073539600010,terrestrial,1
WOS:000073539600012,"terrestrial,freshwater",2
WOS:000073539600014,wwt,1
WOS:000073574800003,terrestrial,1
WOS:000073574800008,terrestrial,1
WOS:000073586100010,freshwater,1
WOS:000073591700002,"terrestrial,marine",2
WOS:000073593000017,"terrestrial,agriculture",2
WOS:000073593900008,"wwt,freshwater",2
WOS:000073608400004,terrestrial,1
WOS:000073612700008,freshwater,1
WOS:000073612900019,wwt,1
WOS:000073619700004,terrestrial,1
WOS:000073630300006,terrestrial,1
WOS:000073630300014,terrestrial,1
WOS:000073633900001,"terrestrial,marine",2
WOS:000073634900007,terrestrial,1
WOS:000073635300013,"terrestrial,freshwater",2
WOS:000073635300014,"terrestrial,freshwater",2
WOS:000073635300040,terrestrial,1
WOS:000073648700005,"terrestrial,freshwater",2
WOS:000073655800009,freshwater,1
WOS:000073655800013,freshwater,1
WOS:000073661400009,agriculture,1
WOS:000073667600007,"terrestrial,freshwater",2
WOS:000073677300015,wwt,1
WOS:000073685700009,terrestrial,1
WOS:000073686300002,terrestrial,1
WOS:000073686300003,"terrestrial,agriculture",2
WOS:000073686300007,terrestrial,1
WOS:000073694200007,"terrestrial,marine",2
WOS:000073694200009,freshwater,1
WOS:000073694200011,marine,1
WOS:000073701100001,terrestrial,1
WOS:000073701100004,"terrestrial,freshwater",2
WOS:000073705300007,terrestrial,1
WOS:000073710700002,terrestrial,1
WOS:000073710700003,terrestrial,1
WOS:000073710700004,terrestrial,1
WOS:000073722300004,terrestrial,1
WOS:000073736000008,"terrestrial,freshwater",2
WOS:000073739100007,"freshwater,agriculture",2
WOS:000073742200005,terrestrial,1
WOS:000073770600002,freshwater,1
WOS:000073771200007,terrestrial,1
WOS:000073783700008,"freshwater,marine",2
WOS:000073795400010,"terrestrial,freshwater",2
WOS:000073795400013,freshwater,1
WOS:000073795400014,wwt,1
WOS:000073795400028,freshwater,1
WOS:000073795400032,wwt,1
WOS:000073798300009,"terrestrial,freshwater",2
WOS:000073798300010,freshwater,1
WOS:000073798300012,"terrestrial,freshwater",2
WOS:000073798300013,freshwater,1
WOS:000073798300014,"terrestrial,freshwater",2
WOS:000073798300017,freshwater,1
WOS:000073798300018,"terrestrial,freshwater",2
WOS:000073827700003,terrestrial,1
WOS:000073828700004,"freshwater,marine",2
WOS:000073834500002,"freshwater,marine",2
WOS:000073834500006,marine,1
WOS:000073834500008,"freshwater,marine",2
WOS:000073841800014,terrestrial,1
WOS:000073842200006,terrestrial,1
WOS:000073847800002,"terrestrial,freshwater",2
WOS:000073847800005,freshwater,1
WOS:000073879000002,terrestrial,1
WOS:000073879000010,"terrestrial,freshwater,marine",3
WOS:000073883100011,terrestrial,1
WOS:000073884000008,freshwater,1
WOS:000073895000014,terrestrial,1
WOS:000073899000006,"terrestrial,freshwater",2
WOS:000073906200004,"terrestrial,freshwater",2
WOS:000073906200009,terrestrial,1
WOS:000073910200001,freshwater,1
WOS:000073915300010,terrestrial,1
WOS:000073931500003,"terrestrial,agriculture",2
WOS:000073933300005,wwt,1
WOS:000073933300052,wwt,1
WOS:000073933300068,wwt,1
WOS:000073933300075,wwt,1
WOS:000073933300077,wwt,1
WOS:000073933300084,wwt,1
WOS:000073933300085,wwt,1
WOS:000073933300087,wwt,1
WOS:000073933300088,wwt,1
WOS:000073933300089,wwt,1
WOS:000073933300091,wwt,1
WOS:000073933300092,wwt,1
WOS:000073933300097,wwt,1
WOS:000073950100001,terrestrial,1
WOS:000073950100016,terrestrial,1
WOS:000073951900002,"terrestrial,freshwater",2
WOS:000073951900003,"terrestrial,freshwater",2
WOS:000073951900017,freshwater,1
WOS:000073951900018,"freshwater,marine",2
WOS:000073952600003,terrestrial,1
WOS:000073953500006,terrestrial,1
WOS:000073975900003,terrestrial,1
WOS:000073982900025,marine,1
WOS:000073995400005,terrestrial,1
WOS:000074002200010,terrestrial,1
WOS:000074003400011,"terrestrial,freshwater",2
WOS:000074018400005,"terrestrial,freshwater",2
WOS:000074020800014,terrestrial,1
WOS:000074029600021,"freshwater,marine",2
WOS:000074040300002,freshwater,1
WOS:000074062800013,terrestrial,1
WOS:000074062800019,terrestrial,1
WOS:000074065200017,freshwater,1
WOS:000074067700007,freshwater,1
WOS:000074083600004,terrestrial,1
WOS:000074099800003,terrestrial,1
WOS:000074099800012,"wwt,freshwater",2
WOS:000074102300013,"terrestrial,marine",2
WOS:000074102300016,"terrestrial,marine",2
WOS:000074103200025,"terrestrial,freshwater",2
WOS:000074103200042,"terrestrial,freshwater",2
WOS:000074139000001,freshwater,1
WOS:000074139700004,terrestrial,1
WOS:000074154800009,terrestrial,1
WOS:000074154800011,"terrestrial,agriculture",2
WOS:000074154800012,terrestrial,1
WOS:000074154800013,terrestrial,1
WOS:000074154800014,terrestrial,1
WOS:000074155000007,terrestrial,1
WOS:000074167200007,terrestrial,1
WOS:000074175300010,"terrestrial,freshwater",2
WOS:000074202000014,terrestrial,1
WOS:000074212300008,wwt,1
WOS:000074215500002,"freshwater,marine",2
WOS:000074215500011,"terrestrial,freshwater",2
WOS:000074215500014,"terrestrial,freshwater",2
WOS:000074215500018,freshwater,1
WOS:000074233500004,terrestrial,1
WOS:000074233500008,terrestrial,1
WOS:000074233500009,terrestrial,1
WOS:000074242400004,"wwt,agriculture",2
WOS:000074242400013,agriculture,1
WOS:000074257100005,terrestrial,1
WOS:000074271400001,"terrestrial,freshwater,marine",3
WOS:000074277200003,terrestrial,1
WOS:000074277200009,terrestrial,1
WOS:000074294000004,freshwater,1
WOS:000074298600003,terrestrial,1
WOS:000074298600010,terrestrial,1
WOS:000074298600012,"terrestrial,marine",2
WOS:000074298600013,"terrestrial,marine",2
WOS:000074305100019,wwt,1
WOS:000074305200019,terrestrial,1
WOS:000074305200035,terrestrial,1
WOS:000074307500003,terrestrial,1
WOS:000074307500004,terrestrial,1
WOS:000074320200002,terrestrial,1
WOS:000074320200004,"terrestrial,agriculture",2
WOS:000074329300002,terrestrial,1
WOS:000074329300010,terrestrial,1
WOS:000074329300014,terrestrial,1
WOS:000074329300018,terrestrial,1
WOS:000074329300022,terrestrial,1
WOS:000074361200004,"terrestrial,freshwater,marine",3
WOS:000074373900012,terrestrial,1
WOS:000074373900017,"terrestrial,freshwater",2
WOS:000074380800002,marine,1
WOS:000074383600012,freshwater,1
WOS:000074424700021,terrestrial,1
WOS:000074427100006,terrestrial,1
WOS:000074433100045,marine,1
WOS:000074451100032,marine,1
WOS:000074454300021,terrestrial,1
WOS:000074456400007,terrestrial,1
WOS:000074461900014,agriculture,1
WOS:000074473200009,terrestrial,1
WOS:000074474100023,"terrestrial,freshwater",2
WOS:000074487300004,terrestrial,1
WOS:000074487300009,terrestrial,1
WOS:000074487300015,terrestrial,1
WOS:000074500100002,terrestrial,1
WOS:000074501300006,terrestrial,1
WOS:000074504400013,terrestrial,1
WOS:000074532200003,"terrestrial,freshwater",2
WOS:000074535600001,freshwater,1
WOS:000074535600004,freshwater,1
WOS:000074535600006,"terrestrial,freshwater",2
WOS:000074535600011,freshwater,1
WOS:000074535600013,freshwater,1
WOS:000074535600015,freshwater,1
WOS:000074549400008,"terrestrial,freshwater",2
WOS:000074552900007,freshwater,1
WOS:000074552900008,"freshwater,marine",2
WOS:000074552900010,"freshwater,marine",2
WOS:000074552900013,"terrestrial,marine",2
WOS:000074552900018,"terrestrial,freshwater",2
WOS:000074552900022,freshwater,1
WOS:000074552900027,freshwater,1
WOS:000074568300005,"terrestrial,freshwater",2
WOS:000074572200004,"terrestrial,freshwater",2
WOS:000074581100005,terrestrial,1
WOS:000074583200014,"terrestrial,agriculture",2
WOS:000074586900016,freshwater,1
WOS:000074588400023,freshwater,1
WOS:000074588400027,freshwater,1
WOS:000074591400003,terrestrial,1
WOS:000074612800004,"terrestrial,agriculture",2
WOS:000074614800013,terrestrial,1
WOS:000074638100009,"wwt,terrestrial",2
WOS:000074638300013,freshwater,1
WOS:000074645400006,freshwater,1
WOS:000074664800005,terrestrial,1
WOS:000074664800010,terrestrial,1
WOS:000074669700003,"terrestrial,freshwater",2
WOS:000074669700004,terrestrial,1
WOS:000074669700006,terrestrial,1
WOS:000074669700007,terrestrial,1
WOS:000074669700008,terrestrial,1
WOS:000074669700009,terrestrial,1
WOS:000074669700010,terrestrial,1
WOS:000074669700013,terrestrial,1
WOS:000074669700022,terrestrial,1
WOS:000074673600011,terrestrial,1
WOS:000074685500006,freshwater,1
WOS:000074687100011,terrestrial,1
WOS:000074697700001,terrestrial,1
